Temps(s), Température(K), Énergie (J), IntRapides (AD), IntLentes (AD), IntTot(AD), NeutÉmis (AD)
2.889999999999999858e+01,3.221348427339981413e+02,2.699782169837502018e+07,9.400000000000000000e+02,1.609000000000000000e+03,2.549000000000000000e+03,1.910000000000000000e+02,1.800000000000000000e+03
2.900000000000000000e+01,3.220332555789751154e+02,2.711305717670001835e+07,9.400000000000000000e+02,1.609000000000000000e+03,2.549000000000000000e+03,1.910000000000000000e+02,1.800000000000000000e+03
2.910000000000000142e+01,3.219323342617681192e+02,2.722760502412501723e+07,9.400000000000000000e+02,1.609000000000000000e+03,2.549000000000000000e+03,1.910000000000000000e+02,1.800000000000000000e+03
2.919999999999999929e+01,3.218321698516866149e+02,2.734135063550001755e+07,9.400000000000000000e+02,1.609000000000000000e+03,2.549000000000000000e+03,1.910000000000000000e+02,1.800000000000000000e+03
2.930000000000000071e+01,3.217322515952978392e+02,2.745492433915002272e+07,9.400000000000000000e+02,1.609000000000000000e+03,2.549000000000000000e+03,1.910000000000000000e+02,1.800000000000000000e+03
2.939999999999999858e+01,3.216328095083951553e+02,2.756803962220002338e+07,9.400000000000000000e+02,1.609000000000000000e+03,2.549000000000000000e+03,1.910000000000000000e+02,1.800000000000000000e+03
2.950000000000000000e+01,3.215337032642758572e+02,2.768086839237502590e+07,9.400000000000000000e+02,1.609000000000000000e+03,2.549000000000000000e+03,1.910000000000000000e+02,1.800000000000000000e+03
2.960000000000000142e+01,3.214353015452936120e+02,2.779295222907502204e+07,9.400000000000000000e+02,1.609000000000000000e+03,2.549000000000000000e+03,1.910000000000000000e+02,1.800000000000000000e+03
2.969999999999999929e+01,3.213373690099739974e+02,2.790457764517501742e+07,9.400000000000000000e+02,1.609000000000000000e+03,2.549000000000000000e+03,1.910000000000000000e+02,1.800000000000000000e+03
2.980000000000000071e+01,3.212396723235026457e+02,2.801603115355001763e+07,9.400000000000000000e+02,1.609000000000000000e+03,2.549000000000000000e+03,1.910000000000000000e+02,1.800000000000000000e+03
2.989999999999999858e+01,3.211426731782503339e+02,2.812673972845001891e+07,9.400000000000000000e+02,1.609000000000000000e+03,2.549000000000000000e+03,1.910000000000000000e+02,1.800000000000000000e+03
3.000000000000000000e+01,3.210463689443362796e+02,2.823670336987502128e+07,9.400000000000000000e+02,1.609000000000000000e+03,2.549000000000000000e+03,1.910000000000000000e+02,1.800000000000000000e+03
3.010000000000000142e+01,3.209505250190203469e+02,2.834620859070002660e+07,9.400000000000000000e+02,1.609000000000000000e+03,2.549000000000000000e+03,1.910000000000000000e+02,1.800000000000000000e+03
3.019999999999999929e+01,3.208550476709388590e+02,2.845536999607502669e+07,9.400000000000000000e+02,1.609000000000000000e+03,2.549000000000000000e+03,1.910000000000000000e+02,1.800000000000000000e+03
3.030000000000000071e+01,3.207603968078061030e+02,2.856361456025002152e+07,9.400000000000000000e+02,1.609000000000000000e+03,2.549000000000000000e+03,1.910000000000000000e+02,1.800000000000000000e+03
3.039999999999999858e+01,3.206664280774799636e+02,2.867111419095002115e+07,9.400000000000000000e+02,1.609000000000000000e+03,2.549000000000000000e+03,1.910000000000000000e+02,1.800000000000000000e+03
3.050000000000000000e+01,3.205725846929120166e+02,2.877855651907502115e+07,9.400000000000000000e+02,1.609000000000000000e+03,2.549000000000000000e+03,1.910000000000000000e+02,1.800000000000000000e+03
3.060000000000000142e+01,3.204793286814328894e+02,2.888536851887502521e+07,9.400000000000000000e+02,1.609000000000000000e+03,2.549000000000000000e+03,1.910000000000000000e+02,1.800000000000000000e+03
3.069999999999999929e+01,3.203867974584733815e+02,2.899137828262502328e+07,9.400000000000000000e+02,1.609000000000000000e+03,2.549000000000000000e+03,1.910000000000000000e+02,1.800000000000000000e+03
3.080000000000000071e+01,3.202948487640203439e+02,2.909675771805002168e+07,9.400000000000000000e+02,1.609000000000000000e+03,2.549000000000000000e+03,1.910000000000000000e+02,1.800000000000000000e+03
3.089999999999999858e+01,3.202031102014489647e+02,2.920196524575001374e+07,9.400000000000000000e+02,1.609000000000000000e+03,2.549000000000000000e+03,1.910000000000000000e+02,1.800000000000000000e+03
3.100000000000000000e+01,3.201121799829354018e+02,2.930625593225001171e+07,9.400000000000000000e+02,1.609000000000000000e+03,2.549000000000000000e+03,1.910000000000000000e+02,1.800000000000000000e+03
3.110000000000000142e+01,3.200216835187735001e+02,2.941008819815000892e+07,9.400000000000000000e+02,1.609000000000000000e+03,2.549000000000000000e+03,1.910000000000000000e+02,1.800000000000000000e+03
3.119999999999999929e+01,3.199322143877569147e+02,2.951271710997501388e+07,9.400000000000000000e+02,1.609000000000000000e+03,2.549000000000000000e+03,1.910000000000000000e+02,1.800000000000000000e+03
3.130000000000000071e+01,3.198433048223801052e+02,2.961471569347501174e+07,9.400000000000000000e+02,1.609000000000000000e+03,2.549000000000000000e+03,1.910000000000000000e+02,1.800000000000000000e+03
3.139999999999999858e+01,3.197555972388020109e+02,2.971528171260001138e+07,9.400000000000000000e+02,1.609000000000000000e+03,2.549000000000000000e+03,1.910000000000000000e+02,1.800000000000000000e+03
3.150000000000000000e+01,3.196681171983140075e+02,2.981561852142501250e+07,9.400000000000000000e+02,1.609000000000000000e+03,2.549000000000000000e+03,1.910000000000000000e+02,1.800000000000000000e+03
3.160000000000000142e+01,3.195810033332872990e+02,2.991555421222501621e+07,9.400000000000000000e+02,1.609000000000000000e+03,2.549000000000000000e+03,1.910000000000000000e+02,1.800000000000000000e+03
3.169999999999999929e+01,3.194943942770845524e+02,3.001491687727501616e+07,9.400000000000000000e+02,1.609000000000000000e+03,2.549000000000000000e+03,1.910000000000000000e+02,1.800000000000000000e+03
3.180000000000000071e+01,3.194084749477572700e+02,3.011347730627501383e+07,9.400000000000000000e+02,1.609000000000000000e+03,2.549000000000000000e+03,1.910000000000000000e+02,1.800000000000000000e+03
3.189999999999999858e+01,3.193229209979388088e+02,3.021163661725001037e+07,9.400000000000000000e+02,1.609000000000000000e+03,2.549000000000000000e+03,1.910000000000000000e+02,1.800000000000000000e+03
3.200000000000000000e+01,3.192375932680849928e+02,3.030956671792500466e+07,9.400000000000000000e+02,1.609000000000000000e+03,2.549000000000000000e+03,1.910000000000000000e+02,1.800000000000000000e+03
3.210000000000000142e+01,3.191530470457771003e+02,3.040657997740000486e+07,9.400000000000000000e+02,1.609000000000000000e+03,2.549000000000000000e+03,1.910000000000000000e+02,1.800000000000000000e+03
3.220000000000000284e+01,3.190691431768056532e+02,3.050284830340000242e+07,9.400000000000000000e+02,1.609000000000000000e+03,2.549000000000000000e+03,1.910000000000000000e+02,1.800000000000000000e+03
3.229999999999999716e+01,3.189856962132894864e+02,3.059860090622500703e+07,9.400000000000000000e+02,1.609000000000000000e+03,2.549000000000000000e+03,1.910000000000000000e+02,1.800000000000000000e+03
3.239999999999999858e+01,3.189029373766071558e+02,3.069355127300000563e+07,9.400000000000000000e+02,1.609000000000000000e+03,2.549000000000000000e+03,1.910000000000000000e+02,1.800000000000000000e+03
3.250000000000000000e+01,3.188204034462615368e+02,3.078827242947500199e+07,9.400000000000000000e+02,1.609000000000000000e+03,2.549000000000000000e+03,1.910000000000000000e+02,1.800000000000000000e+03
3.260000000000000142e+01,3.187389737968895815e+02,3.088167562672500312e+07,9.400000000000000000e+02,1.609000000000000000e+03,2.549000000000000000e+03,1.910000000000000000e+02,1.800000000000000000e+03
3.270000000000000284e+01,3.186580000278624425e+02,3.097456310080000386e+07,9.400000000000000000e+02,1.609000000000000000e+03,2.549000000000000000e+03,1.910000000000000000e+02,1.800000000000000000e+03
3.279999999999999716e+01,3.185771115166002119e+02,3.106739327230000123e+07,9.400000000000000000e+02,1.609000000000000000e+03,2.549000000000000000e+03,1.910000000000000000e+02,1.800000000000000000e+03
3.289999999999999858e+01,3.184964468869545726e+02,3.115999423350000754e+07,9.400000000000000000e+02,1.609000000000000000e+03,2.549000000000000000e+03,1.910000000000000000e+02,1.800000000000000000e+03
3.300000000000000000e+01,3.184163762411813536e+02,3.125190756380000338e+07,9.400000000000000000e+02,1.609000000000000000e+03,2.549000000000000000e+03,1.910000000000000000e+02,1.800000000000000000e+03
3.310000000000000142e+01,3.183364363513767898e+02,3.134370628894999996e+07,9.400000000000000000e+02,1.609000000000000000e+03,2.549000000000000000e+03,1.910000000000000000e+02,1.800000000000000000e+03
3.320000000000000284e+01,3.182566732520189703e+02,3.143533310637499392e+07,9.400000000000000000e+02,1.609000000000000000e+03,2.549000000000000000e+03,1.910000000000000000e+02,1.800000000000000000e+03
3.329999999999999716e+01,3.181771792769700369e+02,3.152667341092498973e+07,9.400000000000000000e+02,1.609000000000000000e+03,2.549000000000000000e+03,1.910000000000000000e+02,1.800000000000000000e+03
3.339999999999999858e+01,3.180980467631196120e+02,3.161761259744998440e+07,9.400000000000000000e+02,1.609000000000000000e+03,2.549000000000000000e+03,1.910000000000000000e+02,1.800000000000000000e+03
3.350000000000000000e+01,3.180189976799686065e+02,3.170849448139997944e+07,9.400000000000000000e+02,1.609000000000000000e+03,2.549000000000000000e+03,1.910000000000000000e+02,1.800000000000000000e+03
3.360000000000000142e+01,3.179405410369934657e+02,3.179868873444997892e+07,9.400000000000000000e+02,1.609000000000000000e+03,2.549000000000000000e+03,1.910000000000000000e+02,1.800000000000000000e+03
3.370000000000000284e+01,3.178624451058268505e+02,3.188848186947498098e+07,9.400000000000000000e+02,1.609000000000000000e+03,2.549000000000000000e+03,1.910000000000000000e+02,1.800000000000000000e+03
