Temps(s), Température(K), Énergie (J), IntRapides (AD), IntLentes (AD), IntTot(AD), NeutÉmis (AD)
2.890000000000000213e+01,3.467728032790370776e+02,3.274467402409501001e+07,1.419000000000000000e+03,2.258000000000000000e+03,3.677000000000000000e+03,4.300000000000000000e+02,2.878000000000000000e+03
2.900000000000000000e+01,3.468544513748597637e+02,3.294920983530000597e+07,1.421000000000000000e+03,2.267000000000000000e+03,3.688000000000000000e+03,4.320000000000000000e+02,2.888000000000000000e+03
2.910000000000000142e+01,3.470781250380246661e+02,3.315488023749000952e+07,1.428000000000000000e+03,2.279000000000000000e+03,3.707000000000000000e+03,4.350000000000000000e+02,2.898000000000000000e+03
2.920000000000000284e+01,3.471410221940811880e+02,3.336092883667502180e+07,1.431000000000000000e+03,2.286000000000000000e+03,3.717000000000000000e+03,4.360000000000000000e+02,2.908000000000000000e+03
2.930000000000000071e+01,3.472921048064828824e+02,3.356842146075002849e+07,1.438000000000000000e+03,2.294000000000000000e+03,3.732000000000000000e+03,4.370000000000000000e+02,2.918000000000000000e+03
2.940000000000000213e+01,3.473840131406607838e+02,3.377711743890002370e+07,1.444000000000000000e+03,2.300000000000000000e+03,3.744000000000000000e+03,4.380000000000000000e+02,2.928000000000000000e+03
2.950000000000000000e+01,3.474731634259077282e+02,3.398698238958001137e+07,1.449000000000000000e+03,2.307000000000000000e+03,3.756000000000000000e+03,4.410000000000000000e+02,2.938000000000000000e+03
2.960000000000000142e+01,3.475464424704367161e+02,3.419719115570999682e+07,1.451000000000000000e+03,2.316000000000000000e+03,3.767000000000000000e+03,4.430000000000000000e+02,2.948000000000000000e+03
2.970000000000000284e+01,3.475644265191618274e+02,3.440867203900497407e+07,1.455000000000000000e+03,2.320000000000000000e+03,3.775000000000000000e+03,4.470000000000000000e+02,2.958000000000000000e+03
2.980000000000000071e+01,3.476704966677675088e+02,3.462097807937994599e+07,1.460000000000000000e+03,2.328000000000000000e+03,3.788000000000000000e+03,4.480000000000000000e+02,2.968000000000000000e+03
2.990000000000000213e+01,3.477401576847337878e+02,3.483355917211492360e+07,1.464000000000000000e+03,2.335000000000000000e+03,3.799000000000000000e+03,4.500000000000000000e+02,2.978000000000000000e+03
3.000000000000000000e+01,3.478791458581748088e+02,3.504679351420488954e+07,1.467000000000000000e+03,2.347000000000000000e+03,3.814000000000000000e+03,4.520000000000000000e+02,2.988000000000000000e+03
3.010000000000000142e+01,3.479298084051965247e+02,3.525978718547985703e+07,1.472000000000000000e+03,2.352000000000000000e+03,3.824000000000000000e+03,4.540000000000000000e+02,2.998000000000000000e+03
3.020000000000000284e+01,3.480332228773537508e+02,3.547350286919987947e+07,1.481000000000000000e+03,2.356000000000000000e+03,3.837000000000000000e+03,4.560000000000000000e+02,3.008000000000000000e+03
3.030000000000000071e+01,3.481377732038142767e+02,3.568752798682489991e+07,1.487000000000000000e+03,2.363000000000000000e+03,3.850000000000000000e+03,4.580000000000000000e+02,3.018000000000000000e+03
3.040000000000000213e+01,3.481711387102462254e+02,3.590124367054490000e+07,1.490000000000000000e+03,2.369000000000000000e+03,3.859000000000000000e+03,4.610000000000000000e+02,3.028000000000000000e+03
3.050000000000000000e+01,3.483644306815642722e+02,3.611461553881488740e+07,1.497000000000000000e+03,2.380000000000000000e+03,3.877000000000000000e+03,4.680000000000000000e+02,3.038000000000000000e+03
3.060000000000000142e+01,3.484697814841887862e+02,3.632781549935986847e+07,1.501000000000000000e+03,2.389000000000000000e+03,3.890000000000000000e+03,4.710000000000000000e+02,3.048000000000000000e+03
3.070000000000000284e+01,3.485042021898763664e+02,3.654118736762984842e+07,1.505000000000000000e+03,2.394000000000000000e+03,3.899000000000000000e+03,4.740000000000000000e+02,3.058000000000000000e+03
3.080000000000000071e+01,3.485917043002561400e+02,3.675431856508482993e+07,1.512000000000000000e+03,2.399000000000000000e+03,3.911000000000000000e+03,4.780000000000000000e+02,3.068000000000000000e+03
3.090000000000000213e+01,3.486971552836253636e+02,3.696731223635980487e+07,1.518000000000000000e+03,2.406000000000000000e+03,3.924000000000000000e+03,4.820000000000000000e+02,3.078000000000000000e+03
3.100000000000000000e+01,3.487995759648767375e+02,3.718075286771979928e+07,1.521000000000000000e+03,2.416000000000000000e+03,3.937000000000000000e+03,4.830000000000000000e+02,3.088000000000000000e+03
3.110000000000000142e+01,3.487773681352188078e+02,3.739515618233981729e+07,1.523000000000000000e+03,2.420000000000000000e+03,3.943000000000000000e+03,4.850000000000000000e+02,3.098000000000000000e+03
3.120000000000000284e+01,3.488592926061697312e+02,3.760935320768983662e+07,1.529000000000000000e+03,2.426000000000000000e+03,3.955000000000000000e+03,4.860000000000000000e+02,3.108000000000000000e+03
3.130000000000000071e+01,3.489203094744818827e+02,3.782434100857485831e+07,1.532000000000000000e+03,2.434000000000000000e+03,3.966000000000000000e+03,4.900000000000000000e+02,3.118000000000000000e+03
3.140000000000000213e+01,3.490866931753573112e+02,3.804128855752487481e+07,1.539000000000000000e+03,2.444000000000000000e+03,3.983000000000000000e+03,4.920000000000000000e+02,3.128000000000000000e+03
3.150000000000000000e+01,3.491450877697113810e+02,3.825940507900488377e+07,1.544000000000000000e+03,2.450000000000000000e+03,3.994000000000000000e+03,4.960000000000000000e+02,3.138000000000000000e+03
3.160000000000000142e+01,3.492231567807073702e+02,3.847714340348989516e+07,1.553000000000000000e+03,2.453000000000000000e+03,4.006000000000000000e+03,4.980000000000000000e+02,3.148000000000000000e+03
3.170000000000000284e+01,3.493210662473049979e+02,3.869415971552991122e+07,1.558000000000000000e+03,2.461000000000000000e+03,4.019000000000000000e+03,5.030000000000000000e+02,3.158000000000000000e+03
3.180000000000000071e+01,3.494395471668547657e+02,3.891134793529492617e+07,1.563000000000000000e+03,2.470000000000000000e+03,4.033000000000000000e+03,5.040000000000000000e+02,3.168000000000000000e+03
3.190000000000000213e+01,3.495420999007434943e+02,3.912857053660494089e+07,1.566000000000000000e+03,2.480000000000000000e+03,4.046000000000000000e+03,5.070000000000000000e+02,3.178000000000000000e+03
3.200000000000000000e+01,3.496791281089604695e+02,3.934568999327995628e+07,1.573000000000000000e+03,2.488000000000000000e+03,4.061000000000000000e+03,5.090000000000000000e+02,3.188000000000000000e+03
3.210000000000000142e+01,3.497270094899445780e+02,3.956263754222997278e+07,1.580000000000000000e+03,2.491000000000000000e+03,4.071000000000000000e+03,5.110000000000000000e+02,3.198000000000000000e+03
3.220000000000000284e+01,3.498509292404152689e+02,3.977961947272498906e+07,1.586000000000000000e+03,2.499000000000000000e+03,4.085000000000000000e+03,5.130000000000000000e+02,3.208000000000000000e+03
3.230000000000000426e+01,3.499025068416826798e+02,3.999708274485000223e+07,1.588000000000000000e+03,2.507000000000000000e+03,4.095000000000000000e+03,5.180000000000000000e+02,3.218000000000000000e+03
3.239999999999999858e+01,3.499870210081674031e+02,4.021609318650000542e+07,1.591000000000000000e+03,2.516000000000000000e+03,4.107000000000000000e+03,5.240000000000000000e+02,3.228000000000000000e+03
3.250000000000000000e+01,3.500889039620207086e+02,4.043644450840499997e+07,1.598000000000000000e+03,2.522000000000000000e+03,4.120000000000000000e+03,5.250000000000000000e+02,3.238000000000000000e+03
3.260000000000000142e+01,3.500320253762170069e+02,4.065703650112499297e+07,1.598000000000000000e+03,2.526000000000000000e+03,4.124000000000000000e+03,5.270000000000000000e+02,3.248000000000000000e+03
3.270000000000000284e+01,3.501720562031349004e+02,4.087755973075498641e+07,1.603000000000000000e+03,2.536000000000000000e+03,4.139000000000000000e+03,5.310000000000000000e+02,3.258000000000000000e+03
3.280000000000000426e+01,3.502918456796079454e+02,4.109863306510497630e+07,1.610000000000000000e+03,2.543000000000000000e+03,4.153000000000000000e+03,5.350000000000000000e+02,3.268000000000000000e+03
3.289999999999999858e+01,3.504112385090198813e+02,4.132056593807996064e+07,1.617000000000000000e+03,2.550000000000000000e+03,4.167000000000000000e+03,5.410000000000000000e+02,3.278000000000000000e+03
3.300000000000000000e+01,3.503700651900275034e+02,4.154273948186994344e+07,1.619000000000000000e+03,2.553000000000000000e+03,4.172000000000000000e+03,5.430000000000000000e+02,3.288000000000000000e+03
3.310000000000000142e+01,3.503815924148680665e+02,4.176494740720492601e+07,1.622000000000000000e+03,2.558000000000000000e+03,4.180000000000000000e+03,5.460000000000000000e+02,3.298000000000000000e+03
3.320000000000000284e+01,3.504466901021294234e+02,4.198691466172491014e+07,1.627000000000000000e+03,2.564000000000000000e+03,4.191000000000000000e+03,5.470000000000000000e+02,3.308000000000000000e+03
3.330000000000000426e+01,3.504933449082644188e+02,4.221032594113488495e+07,1.632000000000000000e+03,2.569000000000000000e+03,4.201000000000000000e+03,5.500000000000000000e+02,3.318000000000000000e+03
3.339999999999999858e+01,3.506441743048760600e+02,4.243531877161487192e+07,1.639000000000000000e+03,2.578000000000000000e+03,4.217000000000000000e+03,5.510000000000000000e+02,3.328000000000000000e+03
3.350000000000000000e+01,3.507254080519540480e+02,4.266120552226488292e+07,1.646000000000000000e+03,2.583000000000000000e+03,4.229000000000000000e+03,5.540000000000000000e+02,3.338000000000000000e+03
3.360000000000000142e+01,3.508049972541061834e+02,4.288712665445990860e+07,1.650000000000000000e+03,2.591000000000000000e+03,4.241000000000000000e+03,5.560000000000000000e+02,3.348000000000000000e+03
3.370000000000000284e+01,3.508830523502174970e+02,4.311442304845492542e+07,1.655000000000000000e+03,2.598000000000000000e+03,4.253000000000000000e+03,5.570000000000000000e+02,3.358000000000000000e+03
3.380000000000000426e+01,3.509773813024615947e+02,4.334288841497994214e+07,1.662000000000000000e+03,2.604000000000000000e+03,4.266000000000000000e+03,5.580000000000000000e+02,3.368000000000000000e+03
3.389999999999999858e+01,3.510528808784617354e+02,4.357152568922995776e+07,1.665000000000000000e+03,2.613000000000000000e+03,4.278000000000000000e+03,5.640000000000000000e+02,3.378000000000000000e+03
3.400000000000000000e+01,3.510741485334575032e+02,4.380050677892997116e+07,1.668000000000000000e+03,2.619000000000000000e+03,4.287000000000000000e+03,5.660000000000000000e+02,3.388000000000000000e+03
3.410000000000000142e+01,3.511671703409861607e+02,4.402962539480998367e+07,1.675000000000000000e+03,2.625000000000000000e+03,4.300000000000000000e+03,5.700000000000000000e+02,3.398000000000000000e+03
3.420000000000000284e+01,3.512573458099507775e+02,4.425936287849999219e+07,1.680000000000000000e+03,2.633000000000000000e+03,4.313000000000000000e+03,5.750000000000000000e+02,3.408000000000000000e+03
3.430000000000000426e+01,3.513640766788618066e+02,4.448927226991499960e+07,1.684000000000000000e+03,2.643000000000000000e+03,4.327000000000000000e+03,5.770000000000000000e+02,3.418000000000000000e+03
3.439999999999999858e+01,3.514188738287635942e+02,4.471883784588000923e+07,1.688000000000000000e+03,2.650000000000000000e+03,4.338000000000000000e+03,5.780000000000000000e+02,3.428000000000000000e+03
3.450000000000000000e+01,3.514401831248181338e+02,4.494826589566501975e+07,1.694000000000000000e+03,2.653000000000000000e+03,4.347000000000000000e+03,5.840000000000000000e+02,3.438000000000000000e+03
3.460000000000000142e+01,3.514614085547102036e+02,4.517714384073003381e+07,1.697000000000000000e+03,2.659000000000000000e+03,4.356000000000000000e+03,5.880000000000000000e+02,3.448000000000000000e+03
3.470000000000000284e+01,3.515522908124627861e+02,4.540660627206004411e+07,1.702000000000000000e+03,2.667000000000000000e+03,4.369000000000000000e+03,5.940000000000000000e+02,3.458000000000000000e+03
3.480000000000000426e+01,3.516790523615813413e+02,4.563630937420505285e+07,1.708000000000000000e+03,2.676000000000000000e+03,4.384000000000000000e+03,5.990000000000000000e+02,3.468000000000000000e+03
3.489999999999999858e+01,3.517354266367327682e+02,4.586621876562006027e+07,1.713000000000000000e+03,2.682000000000000000e+03,4.395000000000000000e+03,6.000000000000000000e+02,3.478000000000000000e+03
3.500000000000000000e+01,3.517916300040968736e+02,4.609654073557506502e+07,1.716000000000000000e+03,2.690000000000000000e+03,4.406000000000000000e+03,6.010000000000000000e+02,3.488000000000000000e+03
3.510000000000000142e+01,3.518662384617531984e+02,4.632744719179506600e+07,1.723000000000000000e+03,2.695000000000000000e+03,4.418000000000000000e+03,6.030000000000000000e+02,3.498000000000000000e+03
3.520000000000000284e+01,3.519942783312291112e+02,4.655842241110506654e+07,1.730000000000000000e+03,2.703000000000000000e+03,4.433000000000000000e+03,6.120000000000000000e+02,3.508000000000000000e+03
3.530000000000000426e+01,3.520339008010623729e+02,4.678929448578006774e+07,1.733000000000000000e+03,2.710000000000000000e+03,4.443000000000000000e+03,6.150000000000000000e+02,3.518000000000000000e+03
3.539999999999999858e+01,3.520888048919244966e+02,4.702068228363006562e+07,1.736000000000000000e+03,2.718000000000000000e+03,4.454000000000000000e+03,6.160000000000000000e+02,3.528000000000000000e+03
3.550000000000000000e+01,3.520709586823879249e+02,4.725330781710005552e+07,1.740000000000000000e+03,2.721000000000000000e+03,4.461000000000000000e+03,6.170000000000000000e+02,3.538000000000000000e+03
3.560000000000000142e+01,3.521619751021030424e+02,4.748593335057004541e+07,1.746000000000000000e+03,2.728000000000000000e+03,4.474000000000000000e+03,6.190000000000000000e+02,3.548000000000000000e+03
3.570000000000000284e+01,3.522340747840592030e+02,4.771914337030503154e+07,1.751000000000000000e+03,2.735000000000000000e+03,4.486000000000000000e+03,6.220000000000000000e+02,3.558000000000000000e+03
3.580000000000000426e+01,3.524311289882170968e+02,4.795314416557501256e+07,1.759000000000000000e+03,2.746000000000000000e+03,4.505000000000000000e+03,6.240000000000000000e+02,3.568000000000000000e+03
3.589999999999999858e+01,3.525028477809405558e+02,4.818872651191499084e+07,1.767000000000000000e+03,2.750000000000000000e+03,4.517000000000000000e+03,6.260000000000000000e+02,3.578000000000000000e+03
3.600000000000000000e+01,3.525910270809065423e+02,4.842554659387500584e+07,1.775000000000000000e+03,2.755000000000000000e+03,4.530000000000000000e+03,6.270000000000000000e+02,3.588000000000000000e+03
3.610000000000000142e+01,3.525726260071173215e+02,4.866260734665001929e+07,1.777000000000000000e+03,2.760000000000000000e+03,4.537000000000000000e+03,6.310000000000000000e+02,3.598000000000000000e+03
3.620000000000000284e+01,3.526610478233468484e+02,4.889942742861001939e+07,1.782000000000000000e+03,2.768000000000000000e+03,4.550000000000000000e+03,6.340000000000000000e+02,3.608000000000000000e+03
3.630000000000000426e+01,3.527662845436021826e+02,4.913683199683503807e+07,1.788000000000000000e+03,2.776000000000000000e+03,4.564000000000000000e+03,6.360000000000000000e+02,3.618000000000000000e+03
3.639999999999999858e+01,3.527995311312236595e+02,4.937561182686006278e+07,1.793000000000000000e+03,2.781000000000000000e+03,4.574000000000000000e+03,6.420000000000000000e+02,3.628000000000000000e+03
3.650000000000000000e+01,3.529031001380739099e+02,4.961466670924508572e+07,1.799000000000000000e+03,2.789000000000000000e+03,4.588000000000000000e+03,6.500000000000000000e+02,3.638000000000000000e+03
3.660000000000000142e+01,3.528995183325037601e+02,4.985358406545010954e+07,1.803000000000000000e+03,2.793000000000000000e+03,4.596000000000000000e+03,6.560000000000000000e+02,3.648000000000000000e+03
3.670000000000000284e+01,3.529337441663759591e+02,5.009281085556012392e+07,1.805000000000000000e+03,2.801000000000000000e+03,4.606000000000000000e+03,6.580000000000000000e+02,3.658000000000000000e+03
3.680000000000000426e+01,3.530392055197226568e+02,5.033231269803014398e+07,1.811000000000000000e+03,2.809000000000000000e+03,4.620000000000000000e+03,6.580000000000000000e+02,3.668000000000000000e+03
3.689999999999999858e+01,3.531475855568626230e+02,5.057298351303015649e+07,1.818000000000000000e+03,2.816000000000000000e+03,4.634000000000000000e+03,6.590000000000000000e+02,3.678000000000000000e+03
3.700000000000000000e+01,3.532354106809440282e+02,5.081365432803016901e+07,1.823000000000000000e+03,2.824000000000000000e+03,4.647000000000000000e+03,6.630000000000000000e+02,3.688000000000000000e+03
3.710000000000000142e+01,3.533253315402037060e+02,5.105477210311517864e+07,1.829000000000000000e+03,2.831000000000000000e+03,4.660000000000000000e+03,6.650000000000000000e+02,3.698000000000000000e+03
3.720000000000000284e+01,3.534871897171053661e+02,5.129699008764018118e+07,1.834000000000000000e+03,2.843000000000000000e+03,4.677000000000000000e+03,6.660000000000000000e+02,3.708000000000000000e+03
3.730000000000000426e+01,3.535242634979794047e+02,5.153975817688518018e+07,1.836000000000000000e+03,2.851000000000000000e+03,4.687000000000000000e+03,6.690000000000000000e+02,3.718000000000000000e+03
3.739999999999999858e+01,3.535595423477793702e+02,5.178256064767517895e+07,1.842000000000000000e+03,2.855000000000000000e+03,4.697000000000000000e+03,6.690000000000000000e+02,3.728000000000000000e+03
3.750000000000000000e+01,3.536494137471033241e+02,5.202618827554517239e+07,1.847000000000000000e+03,2.863000000000000000e+03,4.710000000000000000e+03,6.710000000000000000e+02,3.738000000000000000e+03
3.760000000000000142e+01,3.536691507557378600e+02,5.226933456178516895e+07,1.848000000000000000e+03,2.871000000000000000e+03,4.719000000000000000e+03,6.730000000000000000e+02,3.748000000000000000e+03
3.770000000000000284e+01,3.538459584917806637e+02,5.251340914974015951e+07,1.856000000000000000e+03,2.881000000000000000e+03,4.737000000000000000e+03,6.790000000000000000e+02,3.758000000000000000e+03
3.780000000000000426e+01,3.538967998229328487e+02,5.275903090722014010e+07,1.859000000000000000e+03,2.889000000000000000e+03,4.748000000000000000e+03,6.830000000000000000e+02,3.768000000000000000e+03
3.789999999999999858e+01,3.539120729425737295e+02,5.300465266470012069e+07,1.863000000000000000e+03,2.894000000000000000e+03,4.757000000000000000e+03,6.860000000000000000e+02,3.778000000000000000e+03
3.800000000000000000e+01,3.539109662330728838e+02,5.325024004063510150e+07,1.865000000000000000e+03,2.900000000000000000e+03,4.765000000000000000e+03,6.870000000000000000e+02,3.788000000000000000e+03
3.810000000000000142e+01,3.539431267558293257e+02,5.349661819210507721e+07,1.868000000000000000e+03,2.907000000000000000e+03,4.775000000000000000e+03,6.920000000000000000e+02,3.798000000000000000e+03
3.820000000000000284e+01,3.540650078058488361e+02,5.374368397447505593e+07,1.876000000000000000e+03,2.914000000000000000e+03,4.790000000000000000e+03,6.920000000000000000e+02,3.808000000000000000e+03
3.830000000000000426e+01,3.540988536247450043e+02,5.399057784912003577e+07,1.879000000000000000e+03,2.921000000000000000e+03,4.800000000000000000e+03,6.950000000000000000e+02,3.818000000000000000e+03
3.840000000000000568e+01,3.541678193118441413e+02,5.423795306539501995e+07,1.883000000000000000e+03,2.929000000000000000e+03,4.812000000000000000e+03,7.000000000000000000e+02,3.828000000000000000e+03
3.850000000000000000e+01,3.542708865363727000e+02,5.448563771557499468e+07,1.889000000000000000e+03,2.937000000000000000e+03,4.826000000000000000e+03,7.010000000000000000e+02,3.838000000000000000e+03
3.860000000000000142e+01,3.544097539059380324e+02,5.473318483957498521e+07,1.894000000000000000e+03,2.948000000000000000e+03,4.842000000000000000e+03,7.090000000000000000e+02,3.848000000000000000e+03
3.870000000000000284e+01,3.544941498156248940e+02,5.498107577902496606e+07,1.900000000000000000e+03,2.955000000000000000e+03,4.855000000000000000e+03,7.130000000000000000e+02,3.858000000000000000e+03
3.880000000000000426e+01,3.544888008741671115e+02,5.522903548156494647e+07,1.904000000000000000e+03,2.959000000000000000e+03,4.863000000000000000e+03,7.140000000000000000e+02,3.868000000000000000e+03
3.890000000000000568e+01,3.545207919321290433e+02,5.547644507938493043e+07,1.908000000000000000e+03,2.965000000000000000e+03,4.873000000000000000e+03,7.160000000000000000e+02,3.878000000000000000e+03
3.900000000000000000e+01,3.545700408199882077e+02,5.572402658492990583e+07,1.910000000000000000e+03,2.974000000000000000e+03,4.884000000000000000e+03,7.230000000000000000e+02,3.888000000000000000e+03
3.910000000000000142e+01,3.546018862542960051e+02,5.597160809047488123e+07,1.913000000000000000e+03,2.981000000000000000e+03,4.894000000000000000e+03,7.250000000000000000e+02,3.898000000000000000e+03
3.920000000000000284e+01,3.546696323475685517e+02,5.621874263593485951e+07,1.920000000000000000e+03,2.986000000000000000e+03,4.906000000000000000e+03,7.280000000000000000e+02,3.908000000000000000e+03
3.930000000000000426e+01,3.547712440747624214e+02,5.646615223375484347e+07,1.926000000000000000e+03,2.994000000000000000e+03,4.920000000000000000e+03,7.280000000000000000e+02,3.918000000000000000e+03
3.940000000000000568e+01,3.548211245390204454e+02,5.671383688393483311e+07,1.931000000000000000e+03,3.000000000000000000e+03,4.931000000000000000e+03,7.320000000000000000e+02,3.928000000000000000e+03
3.950000000000000000e+01,3.548523238328099296e+02,5.696121210020980984e+07,1.934000000000000000e+03,3.007000000000000000e+03,4.941000000000000000e+03,7.380000000000000000e+02,3.936000000000000000e+03
3.960000000000000142e+01,3.549005341328581835e+02,5.720814035639978945e+07,1.941000000000000000e+03,3.011000000000000000e+03,4.952000000000000000e+03,7.380000000000000000e+02,3.936000000000000000e+03
3.970000000000000284e+01,3.550230937490429142e+02,5.745582500657977164e+07,1.946000000000000000e+03,3.021000000000000000e+03,4.967000000000000000e+03,7.410000000000000000e+02,3.936000000000000000e+03
3.980000000000000426e+01,3.549838219997702140e+02,5.770371594602975994e+07,1.949000000000000000e+03,3.024000000000000000e+03,4.973000000000000000e+03,7.440000000000000000e+02,3.936000000000000000e+03
3.990000000000000568e+01,3.550703021698243447e+02,5.795160688547974825e+07,1.955000000000000000e+03,3.031000000000000000e+03,4.986000000000000000e+03,7.510000000000000000e+02,3.936000000000000000e+03
4.000000000000000000e+01,3.551018877013354995e+02,5.819898210175472498e+07,1.959000000000000000e+03,3.037000000000000000e+03,4.996000000000000000e+03,7.560000000000000000e+02,3.936000000000000000e+03
4.010000000000000142e+01,3.551522884363154731e+02,5.844701056738470495e+07,1.963000000000000000e+03,3.044000000000000000e+03,5.007000000000000000e+03,7.580000000000000000e+02,3.936000000000000000e+03
4.020000000000000284e+01,3.551857916820516721e+02,5.869531408537470549e+07,1.963000000000000000e+03,3.054000000000000000e+03,5.017000000000000000e+03,7.610000000000000000e+02,3.936000000000000000e+03
4.030000000000000426e+01,3.551473553196162811e+02,5.894416770808470994e+07,1.963000000000000000e+03,3.060000000000000000e+03,5.023000000000000000e+03,7.650000000000000000e+02,3.936000000000000000e+03
4.040000000000000568e+01,3.550537491159020647e+02,5.919367458014973253e+07,1.963000000000000000e+03,3.063000000000000000e+03,5.026000000000000000e+03,7.670000000000000000e+02,3.936000000000000000e+03
4.050000000000000000e+01,3.550146223135155310e+02,5.944342212302976102e+07,1.963000000000000000e+03,3.069000000000000000e+03,5.032000000000000000e+03,7.720000000000000000e+02,3.936000000000000000e+03
4.060000000000000142e+01,3.549391719915153658e+02,5.969299775818479061e+07,1.963000000000000000e+03,3.073000000000000000e+03,5.036000000000000000e+03,7.730000000000000000e+02,3.936000000000000000e+03
4.070000000000000284e+01,3.548817113795358864e+02,5.994247024870480597e+07,1.963000000000000000e+03,3.078000000000000000e+03,5.041000000000000000e+03,7.750000000000000000e+02,3.936000000000000000e+03
4.080000000000000426e+01,3.548072588950544173e+02,6.019118634523480386e+07,1.963000000000000000e+03,3.082000000000000000e+03,5.045000000000000000e+03,7.770000000000000000e+02,3.936000000000000000e+03
4.090000000000000568e+01,3.548042613139929813e+02,6.043938671858981252e+07,1.963000000000000000e+03,3.090000000000000000e+03,5.053000000000000000e+03,7.780000000000000000e+02,3.936000000000000000e+03
4.100000000000000000e+01,3.547141137986295121e+02,6.068676193486478925e+07,1.963000000000000000e+03,3.093000000000000000e+03,5.056000000000000000e+03,7.790000000000000000e+02,3.936000000000000000e+03
4.110000000000000142e+01,3.546608695658490547e+02,6.093379333568978310e+07,1.963000000000000000e+03,3.098000000000000000e+03,5.061000000000000000e+03,7.850000000000000000e+02,3.936000000000000000e+03
4.120000000000000284e+01,3.545884736913354800e+02,6.118116855196475238e+07,1.963000000000000000e+03,3.102000000000000000e+03,5.065000000000000000e+03,7.860000000000000000e+02,3.936000000000000000e+03
4.130000000000000426e+01,3.544971675499109551e+02,6.142875005750974268e+07,1.963000000000000000e+03,3.105000000000000000e+03,5.068000000000000000e+03,7.890000000000000000e+02,3.936000000000000000e+03
4.140000000000000568e+01,3.543695229898755201e+02,6.167591898451471329e+07,1.963000000000000000e+03,3.106000000000000000e+03,5.069000000000000000e+03,7.910000000000000000e+02,3.936000000000000000e+03
4.150000000000000000e+01,3.542580694889461483e+02,6.192374116087469459e+07,1.963000000000000000e+03,3.108000000000000000e+03,5.071000000000000000e+03,7.940000000000000000e+02,3.936000000000000000e+03
4.160000000000000142e+01,3.541450554397338237e+02,6.217173524495968223e+07,1.963000000000000000e+03,3.110000000000000000e+03,5.073000000000000000e+03,7.970000000000000000e+02,3.936000000000000000e+03
4.170000000000000284e+01,3.540504373922843229e+02,6.242007314449466765e+07,1.963000000000000000e+03,3.113000000000000000e+03,5.076000000000000000e+03,7.980000000000000000e+02,3.936000000000000000e+03
4.180000000000000426e+01,3.539366260437343499e+02,6.266878924102467299e+07,1.963000000000000000e+03,3.115000000000000000e+03,5.078000000000000000e+03,8.000000000000000000e+02,3.936000000000000000e+03
4.190000000000000568e+01,3.538021798852080337e+02,6.291702399592467397e+07,1.963000000000000000e+03,3.116000000000000000e+03,5.079000000000000000e+03,8.020000000000000000e+02,3.936000000000000000e+03
4.200000000000000000e+01,3.536846281667349103e+02,6.316501808000966161e+07,1.963000000000000000e+03,3.118000000000000000e+03,5.081000000000000000e+03,8.030000000000000000e+02,3.936000000000000000e+03
4.210000000000000142e+01,3.535300549828982639e+02,6.341321845336465538e+07,1.963000000000000000e+03,3.118000000000000000e+03,5.081000000000000000e+03,8.040000000000000000e+02,3.936000000000000000e+03
4.220000000000000284e+01,3.533923936849660663e+02,6.366066243272963166e+07,1.963000000000000000e+03,3.119000000000000000e+03,5.082000000000000000e+03,8.050000000000000000e+02,3.936000000000000000e+03
4.230000000000000426e+01,3.532548162624551651e+02,6.390728125501461327e+07,1.963000000000000000e+03,3.120000000000000000e+03,5.083000000000000000e+03,8.060000000000000000e+02,3.936000000000000000e+03
4.240000000000000568e+01,3.530989997360138659e+02,6.415249043395459652e+07,1.963000000000000000e+03,3.120000000000000000e+03,5.083000000000000000e+03,8.070000000000000000e+02,3.936000000000000000e+03
4.250000000000000000e+01,3.529770574220694925e+02,6.439807780988957733e+07,1.963000000000000000e+03,3.122000000000000000e+03,5.085000000000000000e+03,8.070000000000000000e+02,3.936000000000000000e+03
4.260000000000000142e+01,3.528185714921669387e+02,6.464342451500955969e+07,1.963000000000000000e+03,3.122000000000000000e+03,5.085000000000000000e+03,8.070000000000000000e+02,3.936000000000000000e+03
4.270000000000000284e+01,3.526757013344015945e+02,6.488904627248954028e+07,1.963000000000000000e+03,3.123000000000000000e+03,5.086000000000000000e+03,8.090000000000000000e+02,3.936000000000000000e+03
4.280000000000000426e+01,3.525309042091382707e+02,6.513398039906952530e+07,1.963000000000000000e+03,3.124000000000000000e+03,5.087000000000000000e+03,8.100000000000000000e+02,3.936000000000000000e+03
4.290000000000000568e+01,3.523668500793778549e+02,6.537771117157451808e+07,1.963000000000000000e+03,3.124000000000000000e+03,5.087000000000000000e+03,8.120000000000000000e+02,3.936000000000000000e+03
4.300000000000000000e+01,3.522034627344964406e+02,6.562065116854451597e+07,1.963000000000000000e+03,3.124000000000000000e+03,5.087000000000000000e+03,8.120000000000000000e+02,3.936000000000000000e+03
4.310000000000000142e+01,3.520227002259993583e+02,6.588669556375452131e+07,1.963000000000000000e+03,3.124000000000000000e+03,5.087000000000000000e+03,8.120000000000000000e+02,3.936000000000000000e+03
4.320000000000000284e+01,3.518567096361197741e+02,6.612791648347453028e+07,1.963000000000000000e+03,3.124000000000000000e+03,5.087000000000000000e+03,8.120000000000000000e+02,3.936000000000000000e+03
4.330000000000000426e+01,3.516894310497531251e+02,6.636879358774454147e+07,1.963000000000000000e+03,3.124000000000000000e+03,5.087000000000000000e+03,8.120000000000000000e+02,3.936000000000000000e+03
