Temps(s), NeutInside(AD), NeutTherm(AD), IntFission(AD), IntXenon(AD), IntTot(AD), TotNonInt(AD)
8.330000000000001137e+01,5.880000000000000000e+02,2.850000000000000000e+02,2.642000000000000000e+03,2.580000000000000000e+02,2.900000000000000000e+03,4.977000000000000000e+03
8.340000000000000568e+01,6.030000000000000000e+02,2.750000000000000000e+02,2.660000000000000000e+03,2.590000000000000000e+02,2.919000000000000000e+03,4.995000000000000000e+03
8.350000000000000000e+01,6.190000000000000000e+02,2.710000000000000000e+02,2.675000000000000000e+03,2.610000000000000000e+02,2.936000000000000000e+03,5.015000000000000000e+03
8.360000000000000853e+01,6.290000000000000000e+02,2.660000000000000000e+02,2.688000000000000000e+03,2.650000000000000000e+02,2.953000000000000000e+03,5.034000000000000000e+03
8.370000000000000284e+01,6.230000000000000000e+02,2.770000000000000000e+02,2.699000000000000000e+03,2.660000000000000000e+02,2.965000000000000000e+03,5.054000000000000000e+03
8.380000000000001137e+01,6.090000000000000000e+02,2.880000000000000000e+02,2.704000000000000000e+03,2.660000000000000000e+02,2.970000000000000000e+03,5.079000000000000000e+03
8.390000000000000568e+01,6.180000000000000000e+02,2.880000000000000000e+02,2.716000000000000000e+03,2.660000000000000000e+02,2.982000000000000000e+03,5.097000000000000000e+03
8.400000000000000000e+01,6.260000000000000000e+02,2.830000000000000000e+02,2.735000000000000000e+03,2.680000000000000000e+02,3.003000000000000000e+03,5.125000000000000000e+03
8.410000000000000853e+01,6.430000000000000000e+02,2.810000000000000000e+02,2.751000000000000000e+03,2.680000000000000000e+02,3.019000000000000000e+03,5.144000000000000000e+03
8.420000000000000284e+01,6.460000000000000000e+02,2.860000000000000000e+02,2.761000000000000000e+03,2.710000000000000000e+02,3.032000000000000000e+03,5.165000000000000000e+03
8.430000000000001137e+01,6.320000000000000000e+02,2.940000000000000000e+02,2.768000000000000000e+03,2.740000000000000000e+02,3.042000000000000000e+03,5.182000000000000000e+03
8.440000000000000568e+01,6.510000000000000000e+02,2.920000000000000000e+02,2.783000000000000000e+03,2.740000000000000000e+02,3.057000000000000000e+03,5.211000000000000000e+03
8.450000000000000000e+01,6.390000000000000000e+02,3.010000000000000000e+02,2.788000000000000000e+03,2.750000000000000000e+02,3.063000000000000000e+03,5.231000000000000000e+03
8.460000000000000853e+01,6.530000000000000000e+02,3.010000000000000000e+02,2.802000000000000000e+03,2.760000000000000000e+02,3.078000000000000000e+03,5.244000000000000000e+03
8.470000000000000284e+01,6.650000000000000000e+02,2.920000000000000000e+02,2.817000000000000000e+03,2.770000000000000000e+02,3.094000000000000000e+03,5.266000000000000000e+03
8.480000000000001137e+01,6.590000000000000000e+02,2.930000000000000000e+02,2.826000000000000000e+03,2.800000000000000000e+02,3.106000000000000000e+03,5.289000000000000000e+03
8.490000000000000568e+01,6.970000000000000000e+02,2.740000000000000000e+02,2.855000000000000000e+03,2.810000000000000000e+02,3.136000000000000000e+03,5.309000000000000000e+03
8.500000000000000000e+01,7.180000000000000000e+02,2.660000000000000000e+02,2.874000000000000000e+03,2.820000000000000000e+02,3.156000000000000000e+03,5.334000000000000000e+03
8.510000000000000853e+01,7.070000000000000000e+02,2.730000000000000000e+02,2.883000000000000000e+03,2.840000000000000000e+02,3.167000000000000000e+03,5.359000000000000000e+03
8.520000000000000284e+01,6.930000000000000000e+02,2.760000000000000000e+02,2.890000000000000000e+03,2.860000000000000000e+02,3.176000000000000000e+03,5.388000000000000000e+03
8.530000000000001137e+01,6.970000000000000000e+02,2.760000000000000000e+02,2.903000000000000000e+03,2.870000000000000000e+02,3.190000000000000000e+03,5.416000000000000000e+03
8.540000000000000568e+01,6.860000000000000000e+02,2.760000000000000000e+02,2.909000000000000000e+03,2.880000000000000000e+02,3.197000000000000000e+03,5.437000000000000000e+03
8.550000000000000000e+01,7.080000000000000000e+02,2.770000000000000000e+02,2.924000000000000000e+03,2.890000000000000000e+02,3.213000000000000000e+03,5.453000000000000000e+03
8.560000000000000853e+01,7.060000000000000000e+02,2.780000000000000000e+02,2.938000000000000000e+03,2.900000000000000000e+02,3.228000000000000000e+03,5.479000000000000000e+03
8.570000000000000284e+01,7.100000000000000000e+02,2.850000000000000000e+02,2.952000000000000000e+03,2.920000000000000000e+02,3.244000000000000000e+03,5.506000000000000000e+03
8.580000000000001137e+01,7.150000000000000000e+02,2.920000000000000000e+02,2.967000000000000000e+03,2.940000000000000000e+02,3.261000000000000000e+03,5.527000000000000000e+03
8.590000000000000568e+01,7.120000000000000000e+02,2.960000000000000000e+02,2.977000000000000000e+03,2.970000000000000000e+02,3.274000000000000000e+03,5.555000000000000000e+03
8.600000000000000000e+01,7.030000000000000000e+02,3.020000000000000000e+02,2.985000000000000000e+03,2.980000000000000000e+02,3.283000000000000000e+03,5.579000000000000000e+03
8.610000000000000853e+01,6.940000000000000000e+02,3.020000000000000000e+02,2.997000000000000000e+03,2.990000000000000000e+02,3.296000000000000000e+03,5.611000000000000000e+03
8.620000000000000284e+01,7.050000000000000000e+02,2.950000000000000000e+02,3.015000000000000000e+03,3.020000000000000000e+02,3.317000000000000000e+03,5.636000000000000000e+03
8.630000000000001137e+01,7.170000000000000000e+02,3.010000000000000000e+02,3.025000000000000000e+03,3.040000000000000000e+02,3.329000000000000000e+03,5.651000000000000000e+03
8.640000000000000568e+01,7.110000000000000000e+02,3.080000000000000000e+02,3.035000000000000000e+03,3.040000000000000000e+02,3.339000000000000000e+03,5.675000000000000000e+03
8.650000000000000000e+01,7.320000000000000000e+02,3.080000000000000000e+02,3.057000000000000000e+03,3.060000000000000000e+02,3.363000000000000000e+03,5.695000000000000000e+03
8.660000000000000853e+01,7.350000000000000000e+02,3.040000000000000000e+02,3.070000000000000000e+03,3.060000000000000000e+02,3.376000000000000000e+03,5.728000000000000000e+03
8.670000000000000284e+01,7.530000000000000000e+02,3.100000000000000000e+02,3.090000000000000000e+03,3.080000000000000000e+02,3.398000000000000000e+03,5.753000000000000000e+03
8.680000000000001137e+01,7.700000000000000000e+02,3.200000000000000000e+02,3.106000000000000000e+03,3.090000000000000000e+02,3.415000000000000000e+03,5.773000000000000000e+03
8.690000000000000568e+01,7.630000000000000000e+02,3.350000000000000000e+02,3.115000000000000000e+03,3.120000000000000000e+02,3.427000000000000000e+03,5.796000000000000000e+03
8.700000000000000000e+01,7.570000000000000000e+02,3.440000000000000000e+02,3.123000000000000000e+03,3.140000000000000000e+02,3.437000000000000000e+03,5.827000000000000000e+03
8.710000000000000853e+01,7.490000000000000000e+02,3.430000000000000000e+02,3.133000000000000000e+03,3.170000000000000000e+02,3.450000000000000000e+03,5.850000000000000000e+03
8.720000000000000284e+01,7.600000000000000000e+02,3.440000000000000000e+02,3.151000000000000000e+03,3.180000000000000000e+02,3.469000000000000000e+03,5.874000000000000000e+03
8.730000000000001137e+01,7.680000000000000000e+02,3.450000000000000000e+02,3.166000000000000000e+03,3.180000000000000000e+02,3.484000000000000000e+03,5.893000000000000000e+03
8.740000000000000568e+01,7.720000000000000000e+02,3.470000000000000000e+02,3.178000000000000000e+03,3.200000000000000000e+02,3.498000000000000000e+03,5.915000000000000000e+03
8.750000000000000000e+01,7.790000000000000000e+02,3.500000000000000000e+02,3.191000000000000000e+03,3.200000000000000000e+02,3.511000000000000000e+03,5.938000000000000000e+03
8.760000000000000853e+01,7.630000000000000000e+02,3.540000000000000000e+02,3.197000000000000000e+03,3.200000000000000000e+02,3.517000000000000000e+03,5.970000000000000000e+03
8.770000000000000284e+01,7.710000000000000000e+02,3.470000000000000000e+02,3.212000000000000000e+03,3.220000000000000000e+02,3.534000000000000000e+03,5.995000000000000000e+03
8.780000000000001137e+01,7.710000000000000000e+02,3.560000000000000000e+02,3.226000000000000000e+03,3.230000000000000000e+02,3.549000000000000000e+03,6.016000000000000000e+03
8.790000000000000568e+01,8.030000000000000000e+02,3.390000000000000000e+02,3.246000000000000000e+03,3.240000000000000000e+02,3.570000000000000000e+03,6.047000000000000000e+03
8.800000000000000000e+01,8.120000000000000000e+02,3.280000000000000000e+02,3.268000000000000000e+03,3.250000000000000000e+02,3.593000000000000000e+03,6.077000000000000000e+03
8.810000000000000853e+01,8.190000000000000000e+02,3.400000000000000000e+02,3.284000000000000000e+03,3.250000000000000000e+02,3.609000000000000000e+03,6.105000000000000000e+03
8.820000000000000284e+01,8.290000000000000000e+02,3.360000000000000000e+02,3.303000000000000000e+03,3.280000000000000000e+02,3.631000000000000000e+03,6.134000000000000000e+03
8.830000000000001137e+01,8.150000000000000000e+02,3.340000000000000000e+02,3.314000000000000000e+03,3.310000000000000000e+02,3.645000000000000000e+03,6.166000000000000000e+03
8.840000000000000568e+01,8.000000000000000000e+02,3.460000000000000000e+02,3.318000000000000000e+03,3.310000000000000000e+02,3.649000000000000000e+03,6.194000000000000000e+03
8.850000000000000000e+01,7.890000000000000000e+02,3.550000000000000000e+02,3.330000000000000000e+03,3.310000000000000000e+02,3.661000000000000000e+03,6.222000000000000000e+03
8.860000000000000853e+01,7.770000000000000000e+02,3.630000000000000000e+02,3.340000000000000000e+03,3.320000000000000000e+02,3.672000000000000000e+03,6.249000000000000000e+03
8.870000000000000284e+01,8.020000000000000000e+02,3.700000000000000000e+02,3.358000000000000000e+03,3.320000000000000000e+02,3.690000000000000000e+03,6.271000000000000000e+03
8.880000000000001137e+01,8.080000000000000000e+02,3.710000000000000000e+02,3.374000000000000000e+03,3.330000000000000000e+02,3.707000000000000000e+03,6.299000000000000000e+03
8.890000000000000568e+01,8.110000000000000000e+02,3.610000000000000000e+02,3.395000000000000000e+03,3.350000000000000000e+02,3.730000000000000000e+03,6.335000000000000000e+03
8.900000000000000000e+01,8.150000000000000000e+02,3.670000000000000000e+02,3.407000000000000000e+03,3.360000000000000000e+02,3.743000000000000000e+03,6.359000000000000000e+03
8.910000000000000853e+01,8.190000000000000000e+02,3.670000000000000000e+02,3.426000000000000000e+03,3.390000000000000000e+02,3.765000000000000000e+03,6.395000000000000000e+03
8.920000000000000284e+01,8.180000000000000000e+02,3.720000000000000000e+02,3.439000000000000000e+03,3.410000000000000000e+02,3.780000000000000000e+03,6.422000000000000000e+03
8.930000000000001137e+01,8.390000000000000000e+02,3.750000000000000000e+02,3.453000000000000000e+03,3.410000000000000000e+02,3.794000000000000000e+03,6.438000000000000000e+03
8.940000000000000568e+01,8.270000000000000000e+02,3.680000000000000000e+02,3.469000000000000000e+03,3.430000000000000000e+02,3.812000000000000000e+03,6.479000000000000000e+03
8.950000000000000000e+01,8.320000000000000000e+02,3.630000000000000000e+02,3.486000000000000000e+03,3.440000000000000000e+02,3.830000000000000000e+03,6.506000000000000000e+03
8.960000000000000853e+01,8.320000000000000000e+02,3.600000000000000000e+02,3.501000000000000000e+03,3.460000000000000000e+02,3.847000000000000000e+03,6.539000000000000000e+03
8.970000000000000284e+01,8.410000000000000000e+02,3.640000000000000000e+02,3.515000000000000000e+03,3.470000000000000000e+02,3.862000000000000000e+03,6.564000000000000000e+03
8.980000000000001137e+01,8.670000000000000000e+02,3.530000000000000000e+02,3.540000000000000000e+03,3.470000000000000000e+02,3.887000000000000000e+03,6.593000000000000000e+03
8.990000000000000568e+01,8.600000000000000000e+02,3.570000000000000000e+02,3.553000000000000000e+03,3.500000000000000000e+02,3.903000000000000000e+03,6.628000000000000000e+03
9.000000000000000000e+01,8.740000000000000000e+02,3.500000000000000000e+02,3.572000000000000000e+03,3.550000000000000000e+02,3.927000000000000000e+03,6.659000000000000000e+03
9.010000000000000853e+01,8.800000000000000000e+02,3.580000000000000000e+02,3.590000000000000000e+03,3.570000000000000000e+02,3.947000000000000000e+03,6.690000000000000000e+03
9.020000000000000284e+01,8.780000000000000000e+02,3.570000000000000000e+02,3.603000000000000000e+03,3.610000000000000000e+02,3.964000000000000000e+03,6.725000000000000000e+03
9.030000000000001137e+01,8.660000000000000000e+02,3.650000000000000000e+02,3.618000000000000000e+03,3.620000000000000000e+02,3.980000000000000000e+03,6.762000000000000000e+03
9.040000000000000568e+01,8.790000000000000000e+02,3.670000000000000000e+02,3.636000000000000000e+03,3.620000000000000000e+02,3.998000000000000000e+03,6.790000000000000000e+03
9.050000000000000000e+01,8.760000000000000000e+02,3.640000000000000000e+02,3.653000000000000000e+03,3.640000000000000000e+02,4.017000000000000000e+03,6.823000000000000000e+03
9.060000000000000853e+01,8.820000000000000000e+02,3.710000000000000000e+02,3.667000000000000000e+03,3.660000000000000000e+02,4.033000000000000000e+03,6.855000000000000000e+03
9.070000000000000284e+01,8.850000000000000000e+02,3.770000000000000000e+02,3.687000000000000000e+03,3.680000000000000000e+02,4.055000000000000000e+03,6.886000000000000000e+03
9.080000000000001137e+01,8.750000000000000000e+02,3.850000000000000000e+02,3.695000000000000000e+03,3.720000000000000000e+02,4.067000000000000000e+03,6.915000000000000000e+03
9.090000000000000568e+01,8.670000000000000000e+02,3.930000000000000000e+02,3.705000000000000000e+03,3.740000000000000000e+02,4.079000000000000000e+03,6.944000000000000000e+03
9.100000000000000000e+01,8.680000000000000000e+02,3.940000000000000000e+02,3.721000000000000000e+03,3.750000000000000000e+02,4.096000000000000000e+03,6.978000000000000000e+03
9.110000000000000853e+01,8.820000000000000000e+02,3.900000000000000000e+02,3.742000000000000000e+03,3.770000000000000000e+02,4.119000000000000000e+03,7.006000000000000000e+03
9.120000000000000284e+01,8.770000000000000000e+02,3.980000000000000000e+02,3.754000000000000000e+03,3.780000000000000000e+02,4.132000000000000000e+03,7.039000000000000000e+03
9.130000000000001137e+01,8.880000000000000000e+02,3.980000000000000000e+02,3.773000000000000000e+03,3.780000000000000000e+02,4.151000000000000000e+03,7.070000000000000000e+03
9.140000000000000568e+01,8.890000000000000000e+02,3.940000000000000000e+02,3.793000000000000000e+03,3.810000000000000000e+02,4.174000000000000000e+03,7.111000000000000000e+03
9.150000000000000000e+01,8.950000000000000000e+02,4.080000000000000000e+02,3.804000000000000000e+03,3.840000000000000000e+02,4.188000000000000000e+03,7.137000000000000000e+03
9.160000000000000853e+01,8.840000000000000000e+02,4.160000000000000000e+02,3.814000000000000000e+03,3.880000000000000000e+02,4.202000000000000000e+03,7.161000000000000000e+03
9.170000000000000284e+01,8.910000000000000000e+02,4.130000000000000000e+02,3.836000000000000000e+03,3.900000000000000000e+02,4.226000000000000000e+03,7.197000000000000000e+03
9.180000000000001137e+01,8.890000000000000000e+02,4.200000000000000000e+02,3.848000000000000000e+03,3.920000000000000000e+02,4.240000000000000000e+03,7.219000000000000000e+03
9.190000000000000568e+01,9.010000000000000000e+02,4.180000000000000000e+02,3.866000000000000000e+03,3.920000000000000000e+02,4.258000000000000000e+03,7.243000000000000000e+03
9.200000000000000000e+01,9.190000000000000000e+02,4.140000000000000000e+02,3.890000000000000000e+03,3.950000000000000000e+02,4.285000000000000000e+03,7.270000000000000000e+03
9.210000000000000853e+01,9.210000000000000000e+02,4.200000000000000000e+02,3.903000000000000000e+03,3.950000000000000000e+02,4.298000000000000000e+03,7.301000000000000000e+03
9.220000000000000284e+01,9.470000000000000000e+02,4.070000000000000000e+02,3.934000000000000000e+03,3.980000000000000000e+02,4.332000000000000000e+03,7.337000000000000000e+03
9.230000000000001137e+01,9.630000000000000000e+02,4.130000000000000000e+02,3.956000000000000000e+03,3.980000000000000000e+02,4.354000000000000000e+03,7.363000000000000000e+03
9.240000000000000568e+01,9.610000000000000000e+02,4.240000000000000000e+02,3.967000000000000000e+03,4.000000000000000000e+02,4.367000000000000000e+03,7.394000000000000000e+03
9.250000000000000000e+01,9.670000000000000000e+02,4.190000000000000000e+02,3.990000000000000000e+03,4.030000000000000000e+02,4.393000000000000000e+03,7.424000000000000000e+03
9.260000000000000853e+01,9.790000000000000000e+02,4.090000000000000000e+02,4.014000000000000000e+03,4.050000000000000000e+02,4.419000000000000000e+03,7.468000000000000000e+03
9.270000000000000284e+01,1.003000000000000000e+03,3.990000000000000000e+02,4.038000000000000000e+03,4.090000000000000000e+02,4.447000000000000000e+03,7.497000000000000000e+03
9.280000000000001137e+01,9.970000000000000000e+02,4.120000000000000000e+02,4.052000000000000000e+03,4.090000000000000000e+02,4.461000000000000000e+03,7.537000000000000000e+03
9.290000000000000568e+01,9.780000000000000000e+02,4.130000000000000000e+02,4.069000000000000000e+03,4.110000000000000000e+02,4.480000000000000000e+03,7.587000000000000000e+03
9.300000000000000000e+01,9.720000000000000000e+02,4.240000000000000000e+02,4.081000000000000000e+03,4.120000000000000000e+02,4.493000000000000000e+03,7.618000000000000000e+03
9.310000000000000853e+01,9.690000000000000000e+02,4.320000000000000000e+02,4.098000000000000000e+03,4.120000000000000000e+02,4.510000000000000000e+03,7.652000000000000000e+03
9.320000000000000284e+01,9.830000000000000000e+02,4.290000000000000000e+02,4.116000000000000000e+03,4.140000000000000000e+02,4.530000000000000000e+03,7.680000000000000000e+03
9.330000000000001137e+01,9.790000000000000000e+02,4.310000000000000000e+02,4.135000000000000000e+03,4.150000000000000000e+02,4.550000000000000000e+03,7.718000000000000000e+03
9.340000000000000568e+01,9.780000000000000000e+02,4.260000000000000000e+02,4.149000000000000000e+03,4.170000000000000000e+02,4.566000000000000000e+03,7.752000000000000000e+03
9.350000000000000000e+01,9.690000000000000000e+02,4.430000000000000000e+02,4.166000000000000000e+03,4.170000000000000000e+02,4.583000000000000000e+03,7.798000000000000000e+03
9.360000000000000853e+01,9.730000000000000000e+02,4.350000000000000000e+02,4.185000000000000000e+03,4.180000000000000000e+02,4.603000000000000000e+03,7.835000000000000000e+03
9.370000000000000284e+01,9.870000000000000000e+02,4.290000000000000000e+02,4.208000000000000000e+03,4.220000000000000000e+02,4.630000000000000000e+03,7.874000000000000000e+03
9.380000000000001137e+01,9.720000000000000000e+02,4.310000000000000000e+02,4.217000000000000000e+03,4.240000000000000000e+02,4.641000000000000000e+03,7.904000000000000000e+03
9.390000000000000568e+01,9.610000000000000000e+02,4.200000000000000000e+02,4.232000000000000000e+03,4.280000000000000000e+02,4.660000000000000000e+03,7.948000000000000000e+03
9.400000000000000000e+01,9.710000000000000000e+02,4.240000000000000000e+02,4.247000000000000000e+03,4.310000000000000000e+02,4.678000000000000000e+03,7.980000000000000000e+03
9.410000000000000853e+01,1.000000000000000000e+03,4.170000000000000000e+02,4.271000000000000000e+03,4.330000000000000000e+02,4.704000000000000000e+03,8.008000000000000000e+03
9.420000000000000284e+01,1.006000000000000000e+03,4.090000000000000000e+02,4.295000000000000000e+03,4.370000000000000000e+02,4.732000000000000000e+03,8.044000000000000000e+03
9.430000000000001137e+01,1.019000000000000000e+03,4.090000000000000000e+02,4.319000000000000000e+03,4.430000000000000000e+02,4.762000000000000000e+03,8.080000000000000000e+03
9.440000000000000568e+01,1.050000000000000000e+03,3.990000000000000000e+02,4.353000000000000000e+03,4.440000000000000000e+02,4.797000000000000000e+03,8.116000000000000000e+03
9.450000000000000000e+01,1.041000000000000000e+03,4.080000000000000000e+02,4.366000000000000000e+03,4.460000000000000000e+02,4.812000000000000000e+03,8.160000000000000000e+03
9.460000000000000853e+01,1.042000000000000000e+03,4.180000000000000000e+02,4.384000000000000000e+03,4.480000000000000000e+02,4.832000000000000000e+03,8.195000000000000000e+03
9.470000000000000284e+01,1.031000000000000000e+03,4.240000000000000000e+02,4.396000000000000000e+03,4.490000000000000000e+02,4.845000000000000000e+03,8.230000000000000000e+03
9.480000000000001137e+01,1.049000000000000000e+03,4.160000000000000000e+02,4.424000000000000000e+03,4.520000000000000000e+02,4.876000000000000000e+03,8.272000000000000000e+03
9.490000000000000568e+01,1.043000000000000000e+03,4.390000000000000000e+02,4.435000000000000000e+03,4.530000000000000000e+02,4.888000000000000000e+03,8.301000000000000000e+03
9.500000000000000000e+01,1.033000000000000000e+03,4.340000000000000000e+02,4.448000000000000000e+03,4.550000000000000000e+02,4.903000000000000000e+03,8.348000000000000000e+03
9.510000000000000853e+01,1.041000000000000000e+03,4.430000000000000000e+02,4.464000000000000000e+03,4.590000000000000000e+02,4.923000000000000000e+03,8.380000000000000000e+03
9.520000000000000284e+01,1.066000000000000000e+03,4.340000000000000000e+02,4.489000000000000000e+03,4.620000000000000000e+02,4.951000000000000000e+03,8.408000000000000000e+03
9.530000000000001137e+01,1.065000000000000000e+03,4.300000000000000000e+02,4.511000000000000000e+03,4.650000000000000000e+02,4.976000000000000000e+03,8.454000000000000000e+03
9.540000000000000568e+01,1.071000000000000000e+03,4.360000000000000000e+02,4.526000000000000000e+03,4.650000000000000000e+02,4.991000000000000000e+03,8.485000000000000000e+03
9.550000000000000000e+01,1.068000000000000000e+03,4.310000000000000000e+02,4.544000000000000000e+03,4.650000000000000000e+02,5.009000000000000000e+03,8.524000000000000000e+03
9.560000000000000853e+01,1.052000000000000000e+03,4.250000000000000000e+02,4.567000000000000000e+03,4.680000000000000000e+02,5.035000000000000000e+03,8.573000000000000000e+03
9.570000000000000284e+01,1.065000000000000000e+03,4.250000000000000000e+02,4.584000000000000000e+03,4.690000000000000000e+02,5.053000000000000000e+03,8.608000000000000000e+03
9.580000000000001137e+01,1.057000000000000000e+03,4.430000000000000000e+02,4.600000000000000000e+03,4.720000000000000000e+02,5.072000000000000000e+03,8.643000000000000000e+03
9.590000000000000568e+01,1.054000000000000000e+03,4.600000000000000000e+02,4.619000000000000000e+03,4.740000000000000000e+02,5.093000000000000000e+03,8.694000000000000000e+03
9.600000000000000000e+01,1.078000000000000000e+03,4.680000000000000000e+02,4.648000000000000000e+03,4.750000000000000000e+02,5.123000000000000000e+03,8.731000000000000000e+03
9.610000000000000853e+01,1.083000000000000000e+03,4.760000000000000000e+02,4.664000000000000000e+03,4.770000000000000000e+02,5.141000000000000000e+03,8.764000000000000000e+03
9.620000000000000284e+01,1.054000000000000000e+03,4.990000000000000000e+02,4.676000000000000000e+03,4.810000000000000000e+02,5.157000000000000000e+03,8.808000000000000000e+03
9.630000000000001137e+01,1.045000000000000000e+03,5.110000000000000000e+02,4.690000000000000000e+03,4.810000000000000000e+02,5.171000000000000000e+03,8.844000000000000000e+03
9.640000000000000568e+01,1.056000000000000000e+03,5.070000000000000000e+02,4.710000000000000000e+03,4.830000000000000000e+02,5.193000000000000000e+03,8.874000000000000000e+03
9.650000000000000000e+01,1.072000000000000000e+03,5.090000000000000000e+02,4.735000000000000000e+03,4.830000000000000000e+02,5.218000000000000000e+03,8.911000000000000000e+03
9.660000000000000853e+01,1.059000000000000000e+03,5.120000000000000000e+02,4.745000000000000000e+03,4.830000000000000000e+02,5.228000000000000000e+03,8.957000000000000000e+03
9.670000000000000284e+01,1.053000000000000000e+03,5.130000000000000000e+02,4.769000000000000000e+03,4.880000000000000000e+02,5.257000000000000000e+03,8.989000000000000000e+03
9.680000000000001137e+01,1.091000000000000000e+03,4.990000000000000000e+02,4.786000000000000000e+03,4.920000000000000000e+02,5.278000000000000000e+03,9.007000000000000000e+03
9.690000000000000568e+01,1.066000000000000000e+03,5.180000000000000000e+02,4.797000000000000000e+03,4.940000000000000000e+02,5.291000000000000000e+03,9.054000000000000000e+03
9.700000000000000000e+01,1.052000000000000000e+03,5.180000000000000000e+02,4.813000000000000000e+03,4.940000000000000000e+02,5.307000000000000000e+03,9.094000000000000000e+03
9.710000000000000853e+01,1.054000000000000000e+03,5.160000000000000000e+02,4.840000000000000000e+03,4.970000000000000000e+02,5.337000000000000000e+03,9.138000000000000000e+03
9.720000000000000284e+01,1.073000000000000000e+03,5.070000000000000000e+02,4.866000000000000000e+03,4.990000000000000000e+02,5.365000000000000000e+03,9.175000000000000000e+03
9.730000000000001137e+01,1.101000000000000000e+03,4.880000000000000000e+02,4.894000000000000000e+03,5.020000000000000000e+02,5.396000000000000000e+03,9.210000000000000000e+03
9.740000000000000568e+01,1.102000000000000000e+03,4.890000000000000000e+02,4.915000000000000000e+03,5.040000000000000000e+02,5.419000000000000000e+03,9.244000000000000000e+03
9.750000000000000000e+01,1.123000000000000000e+03,4.970000000000000000e+02,4.939000000000000000e+03,5.040000000000000000e+02,5.443000000000000000e+03,9.283000000000000000e+03
9.760000000000000853e+01,1.124000000000000000e+03,5.020000000000000000e+02,4.964000000000000000e+03,5.060000000000000000e+02,5.470000000000000000e+03,9.319000000000000000e+03
9.770000000000000284e+01,1.137000000000000000e+03,5.000000000000000000e+02,4.981000000000000000e+03,5.090000000000000000e+02,5.490000000000000000e+03,9.354000000000000000e+03
9.780000000000001137e+01,1.174000000000000000e+03,4.840000000000000000e+02,5.014000000000000000e+03,5.120000000000000000e+02,5.526000000000000000e+03,9.386000000000000000e+03
9.790000000000000568e+01,1.193000000000000000e+03,4.920000000000000000e+02,5.037000000000000000e+03,5.160000000000000000e+02,5.553000000000000000e+03,9.418000000000000000e+03
9.800000000000000000e+01,1.232000000000000000e+03,4.860000000000000000e+02,5.074000000000000000e+03,5.180000000000000000e+02,5.592000000000000000e+03,9.460000000000000000e+03
9.810000000000000853e+01,1.250000000000000000e+03,4.810000000000000000e+02,5.100000000000000000e+03,5.190000000000000000e+02,5.619000000000000000e+03,9.499000000000000000e+03
9.820000000000000284e+01,1.268000000000000000e+03,4.610000000000000000e+02,5.125000000000000000e+03,5.250000000000000000e+02,5.650000000000000000e+03,9.531000000000000000e+03
9.830000000000001137e+01,1.247000000000000000e+03,4.790000000000000000e+02,5.133000000000000000e+03,5.260000000000000000e+02,5.659000000000000000e+03,9.569000000000000000e+03
9.840000000000000568e+01,1.245000000000000000e+03,4.880000000000000000e+02,5.154000000000000000e+03,5.280000000000000000e+02,5.682000000000000000e+03,9.609000000000000000e+03
9.850000000000000000e+01,1.245000000000000000e+03,5.030000000000000000e+02,5.174000000000000000e+03,5.300000000000000000e+02,5.704000000000000000e+03,9.649000000000000000e+03
9.860000000000000853e+01,1.250000000000000000e+03,5.290000000000000000e+02,5.192000000000000000e+03,5.310000000000000000e+02,5.723000000000000000e+03,9.683000000000000000e+03
9.870000000000000284e+01,1.234000000000000000e+03,5.490000000000000000e+02,5.206000000000000000e+03,5.310000000000000000e+02,5.737000000000000000e+03,9.725000000000000000e+03
9.880000000000001137e+01,1.261000000000000000e+03,5.260000000000000000e+02,5.234000000000000000e+03,5.340000000000000000e+02,5.768000000000000000e+03,9.772000000000000000e+03
9.890000000000000568e+01,1.264000000000000000e+03,5.350000000000000000e+02,5.254000000000000000e+03,5.390000000000000000e+02,5.793000000000000000e+03,9.801000000000000000e+03
9.900000000000000000e+01,1.273000000000000000e+03,5.340000000000000000e+02,5.278000000000000000e+03,5.420000000000000000e+02,5.820000000000000000e+03,9.854000000000000000e+03
9.910000000000000853e+01,1.272000000000000000e+03,5.340000000000000000e+02,5.304000000000000000e+03,5.470000000000000000e+02,5.851000000000000000e+03,9.908000000000000000e+03
9.920000000000000284e+01,1.258000000000000000e+03,5.510000000000000000e+02,5.322000000000000000e+03,5.490000000000000000e+02,5.871000000000000000e+03,9.955000000000000000e+03
9.930000000000001137e+01,1.256000000000000000e+03,5.560000000000000000e+02,5.348000000000000000e+03,5.500000000000000000e+02,5.898000000000000000e+03,1.001700000000000000e+04
9.940000000000000568e+01,1.239000000000000000e+03,5.760000000000000000e+02,5.366000000000000000e+03,5.530000000000000000e+02,5.919000000000000000e+03,1.006600000000000000e+04
9.950000000000000000e+01,1.253000000000000000e+03,5.640000000000000000e+02,5.391000000000000000e+03,5.570000000000000000e+02,5.948000000000000000e+03,1.011200000000000000e+04
9.960000000000000853e+01,1.249000000000000000e+03,5.560000000000000000e+02,5.418000000000000000e+03,5.600000000000000000e+02,5.978000000000000000e+03,1.016000000000000000e+04
9.970000000000000284e+01,1.236000000000000000e+03,5.720000000000000000e+02,5.438000000000000000e+03,5.630000000000000000e+02,6.001000000000000000e+03,1.020600000000000000e+04
