Temps(s), Température(K), Énergie (J), IntRapides (AD), IntLentes (AD), IntTot(AD), NeutÉmis (AD)
2.635000000000000000e+02,3.084523146813572225e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
2.636000000000000227e+02,3.084523146813572225e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
2.636999999999999886e+02,3.084523146813572225e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
2.638000000000000114e+02,3.084523146813572225e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
2.639000000000000341e+02,3.084523146813571657e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
2.640000000000000000e+02,3.084523146813571657e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
2.641000000000000227e+02,3.084523146813572225e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
2.641999999999999886e+02,3.084523146813572225e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
2.643000000000000114e+02,3.084523146813572225e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
2.644000000000000341e+02,3.084523146813572225e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
2.645000000000000000e+02,3.084523146813572225e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
2.646000000000000227e+02,3.084523146813571657e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
2.646999999999999886e+02,3.084523146813572225e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
2.648000000000000114e+02,3.084523146813572225e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
2.649000000000000341e+02,3.084523146813571657e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
2.650000000000000000e+02,3.084523146813572225e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
2.651000000000000227e+02,3.084523146813572225e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
2.651999999999999886e+02,3.084523146813572225e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
2.653000000000000114e+02,3.084523146813572225e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
2.654000000000000341e+02,3.084523146813572225e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
2.655000000000000000e+02,3.084523146813572225e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
2.656000000000000227e+02,3.084523146813572225e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
2.656999999999999886e+02,3.084523146813572225e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
2.658000000000000114e+02,3.084523146813572225e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
2.659000000000000341e+02,3.084523146813571657e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
2.660000000000000000e+02,3.084523146813572225e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
2.661000000000000227e+02,3.084523146813572225e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
2.661999999999999886e+02,3.084523146813572225e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
2.663000000000000114e+02,3.084523146813572225e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
2.664000000000000341e+02,3.084523146813572225e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
2.665000000000000000e+02,3.084523146813572225e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
2.666000000000000227e+02,3.084523146813571657e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
2.666999999999999886e+02,3.084523146813572225e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
2.668000000000000114e+02,3.084523146813572225e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
2.669000000000000341e+02,3.084523146813572225e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
2.670000000000000000e+02,3.084523146813572225e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
2.671000000000000227e+02,3.084523146813572225e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
2.671999999999999886e+02,3.084523146813572225e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
2.673000000000000114e+02,3.084523146813572225e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
2.674000000000000341e+02,3.084523146813572225e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
2.675000000000000000e+02,3.084523146813572225e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
2.676000000000000227e+02,3.084523146813572225e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
2.676999999999999886e+02,3.084523146813572225e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
2.678000000000000114e+02,3.084523146813572225e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
2.679000000000000341e+02,3.084523146813572225e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
2.680000000000000000e+02,3.084523146813572225e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
2.681000000000000227e+02,3.084523146813572225e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
2.681999999999999886e+02,3.084523146813572225e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
2.683000000000000114e+02,3.084523146813572225e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
2.684000000000000341e+02,3.084523146813572225e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
2.685000000000000000e+02,3.084523146813572225e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
2.686000000000000227e+02,3.084523146813572225e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
2.686999999999999886e+02,3.084523146813572225e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
2.688000000000000114e+02,3.084523146813572225e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
2.689000000000000341e+02,3.084523146813572225e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
2.690000000000000000e+02,3.084523146813572225e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
2.691000000000000227e+02,3.084523146813572225e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
2.691999999999999886e+02,3.084523146813572225e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
2.693000000000000114e+02,3.084523146813572225e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
2.694000000000000341e+02,3.084523146813572225e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
2.695000000000000000e+02,3.084523146813572225e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
2.696000000000000227e+02,3.084523146813572225e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
2.696999999999999886e+02,3.084523146813572225e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
2.698000000000000114e+02,3.084523146813571657e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
2.699000000000000341e+02,3.084523146813572225e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
2.700000000000000000e+02,3.084523146813572225e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
2.701000000000000227e+02,3.084523146813571657e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
2.701999999999999886e+02,3.084523146813572225e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
2.703000000000000114e+02,3.084523146813572225e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
2.704000000000000341e+02,3.084523146813572225e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
2.705000000000000000e+02,3.084523146813572225e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
2.706000000000000227e+02,3.084523146813572225e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
2.706999999999999886e+02,3.084523146813572225e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
2.708000000000000114e+02,3.084523146813572225e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
2.709000000000000341e+02,3.084523146813572225e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
2.710000000000000000e+02,3.084523146813572225e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
2.711000000000000227e+02,3.084523146813572225e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
2.711999999999999886e+02,3.084523146813572225e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
2.713000000000000114e+02,3.084523146813572225e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
2.714000000000000341e+02,3.084523146813572225e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
2.715000000000000000e+02,3.084523146813572225e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
2.716000000000000227e+02,3.084523146813572225e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
2.716999999999999886e+02,3.084523146813572225e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
2.718000000000000114e+02,3.084523146813572225e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
2.719000000000000341e+02,3.084523146813572225e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
2.720000000000000000e+02,3.084523146813572225e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
2.721000000000000227e+02,3.084523146813572225e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
2.721999999999999886e+02,3.084523146813572225e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
2.723000000000000114e+02,3.084523146813572225e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
2.724000000000000341e+02,3.084523146813572225e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
2.725000000000000000e+02,3.084523146813572225e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
2.726000000000000227e+02,3.084523146813571657e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
2.726999999999999886e+02,3.084523146813572225e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
2.728000000000000114e+02,3.084523146813572225e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
2.729000000000000341e+02,3.084523146813572225e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
2.730000000000000000e+02,3.084523146813572225e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
2.731000000000000227e+02,3.084523146813572225e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
2.731999999999999886e+02,3.084523146813572225e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
2.733000000000000114e+02,3.084523146813572225e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
2.734000000000000341e+02,3.084523146813572225e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
2.735000000000000000e+02,3.084523146813572225e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
2.736000000000000227e+02,3.084523146813572225e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
2.736999999999999886e+02,3.084523146813572225e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
2.738000000000000114e+02,3.084523146813572225e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
2.739000000000000341e+02,3.084523146813572225e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
2.740000000000000000e+02,3.084523146813572794e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
2.741000000000000227e+02,3.084523146813572225e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
2.741999999999999886e+02,3.084523146813572225e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
2.743000000000000114e+02,3.084523146813572225e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
2.744000000000000341e+02,3.084523146813572225e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
2.745000000000000000e+02,3.084523146813572225e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
2.746000000000000227e+02,3.084523146813572225e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
2.746999999999999886e+02,3.084523146813572225e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
2.748000000000000114e+02,3.084523146813572225e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
2.749000000000000341e+02,3.084523146813572225e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
2.750000000000000000e+02,3.084523146813572225e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
2.751000000000000227e+02,3.084523146813572225e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
2.751999999999999886e+02,3.084523146813572225e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
2.753000000000000114e+02,3.084523146813572225e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
2.754000000000000341e+02,3.084523146813572225e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
2.755000000000000000e+02,3.084523146813572225e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
2.756000000000000227e+02,3.084523146813572225e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
2.756999999999999886e+02,3.084523146813572225e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
2.758000000000000114e+02,3.084523146813572225e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
2.759000000000000341e+02,3.084523146813572225e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
2.760000000000000000e+02,3.084523146813572225e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
2.761000000000000227e+02,3.084523146813572225e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
2.761999999999999886e+02,3.084523146813572225e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
2.763000000000000114e+02,3.084523146813572225e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
2.764000000000000341e+02,3.084523146813572225e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
2.765000000000000000e+02,3.084523146813572225e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
2.766000000000000227e+02,3.084523146813572225e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
2.766999999999999886e+02,3.084523146813572225e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
2.768000000000000114e+02,3.084523146813572225e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
2.769000000000000341e+02,3.084523146813572225e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
2.770000000000000000e+02,3.084523146813572225e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
2.771000000000000227e+02,3.084523146813572225e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
2.771999999999999886e+02,3.084523146813572225e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
2.773000000000000114e+02,3.084523146813572225e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
2.774000000000000341e+02,3.084523146813572225e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
2.775000000000000000e+02,3.084523146813572225e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
2.776000000000000227e+02,3.084523146813572225e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
2.776999999999999886e+02,3.084523146813572225e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
2.778000000000000114e+02,3.084523146813572225e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
2.779000000000000341e+02,3.084523146813572225e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
