Temps(s), Température(K), Énergie (J), IntRapides (AD), IntLentes (AD), IntTot(AD), NeutÉmis (AD)
1.400999999999999943e+02,3.155006940898143739e+02,6.123267210637472570e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.720000000000000000e+02,2.910000000000000000e+03
1.402000000000000171e+02,3.155006940898144876e+02,6.123267210637472570e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.720000000000000000e+02,2.910000000000000000e+03
1.403000000000000114e+02,3.155006940898144876e+02,6.123267210637472570e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.720000000000000000e+02,2.910000000000000000e+03
1.404000000000000057e+02,3.155006940898143739e+02,6.123267210637472570e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.720000000000000000e+02,2.910000000000000000e+03
1.405000000000000000e+02,3.155006940898144876e+02,6.123267210637472570e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.720000000000000000e+02,2.910000000000000000e+03
1.405999999999999943e+02,3.155006940898144876e+02,6.123267210637472570e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.720000000000000000e+02,2.910000000000000000e+03
1.407000000000000171e+02,3.155006940898143739e+02,6.123267210637472570e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.720000000000000000e+02,2.910000000000000000e+03
1.408000000000000114e+02,3.155006940898143739e+02,6.123267210637472570e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.720000000000000000e+02,2.910000000000000000e+03
1.409000000000000057e+02,3.155006940898143739e+02,6.123267210637472570e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.720000000000000000e+02,2.910000000000000000e+03
1.410000000000000000e+02,3.155006940898144876e+02,6.123267210637472570e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.720000000000000000e+02,2.910000000000000000e+03
1.410999999999999943e+02,3.155006940898143739e+02,6.123267210637472570e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.720000000000000000e+02,2.910000000000000000e+03
1.412000000000000171e+02,3.155006940898143739e+02,6.123267210637472570e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.720000000000000000e+02,2.910000000000000000e+03
1.413000000000000114e+02,3.155006940898143739e+02,6.123267210637472570e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.720000000000000000e+02,2.910000000000000000e+03
1.414000000000000057e+02,3.155006940898144876e+02,6.123267210637472570e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.720000000000000000e+02,2.910000000000000000e+03
1.415000000000000000e+02,3.155006940898143739e+02,6.123267210637472570e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.720000000000000000e+02,2.910000000000000000e+03
1.415999999999999943e+02,3.155006940898144876e+02,6.123267210637472570e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.720000000000000000e+02,2.910000000000000000e+03
1.417000000000000171e+02,3.155006940898143739e+02,6.123267210637472570e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.720000000000000000e+02,2.910000000000000000e+03
1.418000000000000114e+02,3.155006940898143739e+02,6.123267210637472570e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.720000000000000000e+02,2.910000000000000000e+03
1.419000000000000057e+02,3.155006940898143739e+02,6.123267210637472570e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.720000000000000000e+02,2.910000000000000000e+03
1.420000000000000000e+02,3.155006940898143739e+02,6.123267210637472570e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.720000000000000000e+02,2.910000000000000000e+03
1.420999999999999943e+02,3.155006940898143739e+02,6.123267210637472570e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.720000000000000000e+02,2.910000000000000000e+03
1.422000000000000171e+02,3.155006940898143739e+02,6.123267210637472570e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.720000000000000000e+02,2.910000000000000000e+03
1.423000000000000114e+02,3.155006940898143739e+02,6.123267210637472570e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.720000000000000000e+02,2.910000000000000000e+03
1.424000000000000057e+02,3.155006940898143739e+02,6.123267210637472570e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.720000000000000000e+02,2.910000000000000000e+03
1.425000000000000000e+02,3.155006940898143739e+02,6.123267210637472570e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.720000000000000000e+02,2.910000000000000000e+03
1.425999999999999943e+02,3.155006940898143739e+02,6.123267210637472570e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.720000000000000000e+02,2.910000000000000000e+03
1.427000000000000171e+02,3.155006940898143739e+02,6.123267210637472570e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.720000000000000000e+02,2.910000000000000000e+03
1.428000000000000114e+02,3.155006940898143739e+02,6.123267210637472570e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.720000000000000000e+02,2.910000000000000000e+03
1.429000000000000057e+02,3.155006940898144876e+02,6.123267210637472570e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.720000000000000000e+02,2.910000000000000000e+03
1.430000000000000000e+02,3.155006940898144876e+02,6.123267210637472570e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.720000000000000000e+02,2.910000000000000000e+03
1.430999999999999943e+02,3.155006940898143739e+02,6.123267210637472570e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.720000000000000000e+02,2.910000000000000000e+03
1.432000000000000171e+02,3.155006940898143739e+02,6.123267210637472570e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.720000000000000000e+02,2.910000000000000000e+03
1.433000000000000114e+02,3.155006940898143739e+02,6.123267210637472570e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.720000000000000000e+02,2.910000000000000000e+03
1.434000000000000057e+02,3.155006940898144876e+02,6.123267210637472570e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.720000000000000000e+02,2.910000000000000000e+03
1.435000000000000000e+02,3.155006940898143739e+02,6.123267210637472570e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.720000000000000000e+02,2.910000000000000000e+03
1.435999999999999943e+02,3.155006940898144876e+02,6.123267210637472570e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.720000000000000000e+02,2.910000000000000000e+03
1.437000000000000171e+02,3.155006940898143739e+02,6.123267210637472570e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.720000000000000000e+02,2.910000000000000000e+03
1.438000000000000114e+02,3.155006940898143739e+02,6.123267210637472570e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.720000000000000000e+02,2.910000000000000000e+03
1.439000000000000057e+02,3.155006940898143739e+02,6.123267210637472570e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.720000000000000000e+02,2.910000000000000000e+03
1.440000000000000000e+02,3.155006940898144876e+02,6.123267210637472570e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.720000000000000000e+02,2.910000000000000000e+03
1.440999999999999943e+02,3.155006940898144876e+02,6.123267210637472570e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.720000000000000000e+02,2.910000000000000000e+03
1.442000000000000171e+02,3.155006940898143739e+02,6.123267210637472570e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.720000000000000000e+02,2.910000000000000000e+03
1.443000000000000114e+02,3.155006940898144876e+02,6.123267210637472570e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.720000000000000000e+02,2.910000000000000000e+03
1.444000000000000057e+02,3.155006940898143739e+02,6.123267210637472570e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.720000000000000000e+02,2.910000000000000000e+03
1.445000000000000000e+02,3.155006940898143739e+02,6.123267210637472570e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.720000000000000000e+02,2.910000000000000000e+03
1.445999999999999943e+02,3.155006940898143739e+02,6.123267210637472570e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.720000000000000000e+02,2.910000000000000000e+03
1.447000000000000171e+02,3.155006940898144876e+02,6.123267210637472570e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.720000000000000000e+02,2.910000000000000000e+03
1.448000000000000114e+02,3.155006940898144876e+02,6.123267210637472570e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.720000000000000000e+02,2.910000000000000000e+03
1.449000000000000057e+02,3.155006940898144876e+02,6.123267210637472570e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.720000000000000000e+02,2.910000000000000000e+03
1.450000000000000000e+02,3.155006940898143739e+02,6.123267210637472570e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.720000000000000000e+02,2.910000000000000000e+03
1.450999999999999943e+02,3.155006940898143739e+02,6.123267210637472570e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.720000000000000000e+02,2.910000000000000000e+03
1.452000000000000171e+02,3.155006940898143739e+02,6.123267210637472570e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.720000000000000000e+02,2.910000000000000000e+03
1.453000000000000114e+02,3.155006940898144876e+02,6.123267210637472570e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.720000000000000000e+02,2.910000000000000000e+03
1.454000000000000057e+02,3.155006940898143739e+02,6.123267210637472570e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.720000000000000000e+02,2.910000000000000000e+03
1.455000000000000000e+02,3.155006940898143739e+02,6.123267210637472570e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.720000000000000000e+02,2.910000000000000000e+03
1.455999999999999943e+02,3.155006940898144876e+02,6.123267210637472570e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.720000000000000000e+02,2.910000000000000000e+03
1.457000000000000171e+02,3.155006940898143739e+02,6.123267210637472570e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.720000000000000000e+02,2.910000000000000000e+03
1.458000000000000114e+02,3.155006940898143739e+02,6.123267210637472570e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.720000000000000000e+02,2.910000000000000000e+03
1.459000000000000057e+02,3.155006940898143739e+02,6.123267210637472570e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.720000000000000000e+02,2.910000000000000000e+03
1.460000000000000000e+02,3.155006940898143739e+02,6.123267210637472570e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.720000000000000000e+02,2.910000000000000000e+03
1.460999999999999943e+02,3.155006940898143739e+02,6.123267210637472570e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.720000000000000000e+02,2.910000000000000000e+03
1.462000000000000171e+02,3.155006940898143739e+02,6.123267210637472570e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.720000000000000000e+02,2.910000000000000000e+03
1.463000000000000114e+02,3.155006940898143739e+02,6.123267210637472570e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.720000000000000000e+02,2.910000000000000000e+03
1.464000000000000057e+02,3.155006940898143739e+02,6.123267210637472570e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.720000000000000000e+02,2.910000000000000000e+03
1.465000000000000000e+02,3.155006940898144876e+02,6.123267210637472570e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.720000000000000000e+02,2.910000000000000000e+03
1.465999999999999943e+02,3.155006940898144876e+02,6.123267210637472570e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.720000000000000000e+02,2.910000000000000000e+03
1.467000000000000171e+02,3.155006940898143739e+02,6.123267210637472570e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.720000000000000000e+02,2.910000000000000000e+03
1.468000000000000114e+02,3.155006940898143739e+02,6.123267210637472570e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.720000000000000000e+02,2.910000000000000000e+03
1.469000000000000057e+02,3.155006940898143739e+02,6.123267210637472570e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.720000000000000000e+02,2.910000000000000000e+03
1.470000000000000000e+02,3.155006940898143739e+02,6.123267210637472570e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.720000000000000000e+02,2.910000000000000000e+03
1.470999999999999943e+02,3.155006940898144876e+02,6.123267210637472570e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.720000000000000000e+02,2.910000000000000000e+03
1.472000000000000171e+02,3.155006940898144876e+02,6.123267210637472570e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.720000000000000000e+02,2.910000000000000000e+03
1.473000000000000114e+02,3.155006940898143739e+02,6.123267210637472570e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.720000000000000000e+02,2.910000000000000000e+03
1.474000000000000057e+02,3.155006940898144876e+02,6.123267210637472570e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.720000000000000000e+02,2.910000000000000000e+03
1.475000000000000000e+02,3.155006940898144876e+02,6.123267210637472570e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.720000000000000000e+02,2.910000000000000000e+03
1.475999999999999943e+02,3.155006940898143739e+02,6.123267210637472570e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.720000000000000000e+02,2.910000000000000000e+03
1.477000000000000171e+02,3.155006940898144876e+02,6.123267210637472570e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.720000000000000000e+02,2.910000000000000000e+03
1.478000000000000114e+02,3.155006940898143739e+02,6.123267210637472570e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.720000000000000000e+02,2.910000000000000000e+03
1.479000000000000057e+02,3.155006940898143739e+02,6.123267210637472570e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.720000000000000000e+02,2.910000000000000000e+03
1.480000000000000000e+02,3.155006940898143739e+02,6.123267210637472570e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.720000000000000000e+02,2.910000000000000000e+03
1.480999999999999943e+02,3.155006940898143739e+02,6.123267210637472570e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.720000000000000000e+02,2.910000000000000000e+03
1.482000000000000171e+02,3.155006940898143739e+02,6.123267210637472570e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.720000000000000000e+02,2.910000000000000000e+03
1.483000000000000114e+02,3.155006940898144876e+02,6.123267210637472570e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.720000000000000000e+02,2.910000000000000000e+03
1.484000000000000057e+02,3.155006940898143739e+02,6.123267210637472570e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.720000000000000000e+02,2.910000000000000000e+03
1.485000000000000000e+02,3.155006940898143739e+02,6.123267210637472570e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.720000000000000000e+02,2.910000000000000000e+03
1.485999999999999943e+02,3.155006940898143739e+02,6.123267210637472570e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.720000000000000000e+02,2.910000000000000000e+03
1.487000000000000171e+02,3.155006940898143739e+02,6.123267210637472570e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.720000000000000000e+02,2.910000000000000000e+03
1.488000000000000114e+02,3.155006940898144876e+02,6.123267210637472570e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.720000000000000000e+02,2.910000000000000000e+03
1.489000000000000057e+02,3.155006940898143739e+02,6.123267210637472570e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.720000000000000000e+02,2.910000000000000000e+03
1.490000000000000000e+02,3.155006940898143739e+02,6.123267210637472570e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.720000000000000000e+02,2.910000000000000000e+03
1.490999999999999943e+02,3.155006940898143739e+02,6.123267210637472570e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.720000000000000000e+02,2.910000000000000000e+03
1.492000000000000171e+02,3.155006940898143739e+02,6.123267210637472570e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.720000000000000000e+02,2.910000000000000000e+03
1.493000000000000114e+02,3.155006940898143739e+02,6.123267210637472570e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.720000000000000000e+02,2.910000000000000000e+03
1.494000000000000057e+02,3.155006940898144876e+02,6.123267210637472570e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.720000000000000000e+02,2.910000000000000000e+03
1.495000000000000000e+02,3.155006940898143739e+02,6.123267210637472570e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.720000000000000000e+02,2.910000000000000000e+03
1.495999999999999943e+02,3.155006940898143739e+02,6.123267210637472570e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.720000000000000000e+02,2.910000000000000000e+03
1.497000000000000171e+02,3.155006940898143739e+02,6.123267210637472570e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.720000000000000000e+02,2.910000000000000000e+03
1.498000000000000114e+02,3.155006940898143739e+02,6.123267210637472570e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.720000000000000000e+02,2.910000000000000000e+03
1.499000000000000057e+02,3.155006940898143739e+02,6.123267210637472570e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.720000000000000000e+02,2.910000000000000000e+03
1.500000000000000000e+02,3.155006940898143739e+02,6.123267210637472570e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.720000000000000000e+02,2.910000000000000000e+03
1.500999999999999943e+02,3.155006940898143739e+02,6.123267210637472570e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.720000000000000000e+02,2.910000000000000000e+03
1.502000000000000171e+02,3.155006940898143739e+02,6.123267210637472570e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.720000000000000000e+02,2.910000000000000000e+03
1.503000000000000114e+02,3.155006940898143739e+02,6.123267210637472570e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.720000000000000000e+02,2.910000000000000000e+03
1.504000000000000057e+02,3.155006940898143739e+02,6.123267210637472570e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.720000000000000000e+02,2.910000000000000000e+03
1.505000000000000000e+02,3.155006940898143739e+02,6.123267210637472570e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.720000000000000000e+02,2.910000000000000000e+03
1.505999999999999943e+02,3.155006940898143739e+02,6.123267210637472570e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.720000000000000000e+02,2.910000000000000000e+03
1.507000000000000171e+02,3.155006940898143739e+02,6.123267210637472570e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.720000000000000000e+02,2.910000000000000000e+03
1.508000000000000114e+02,3.155006940898143739e+02,6.123267210637472570e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.720000000000000000e+02,2.910000000000000000e+03
1.509000000000000057e+02,3.155006940898143739e+02,6.123267210637472570e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.720000000000000000e+02,2.910000000000000000e+03
1.510000000000000000e+02,3.155006940898143739e+02,6.123267210637472570e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.720000000000000000e+02,2.910000000000000000e+03
1.510999999999999943e+02,3.155006940898144876e+02,6.123267210637472570e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.720000000000000000e+02,2.910000000000000000e+03
1.512000000000000171e+02,3.155006940898143739e+02,6.123267210637472570e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.720000000000000000e+02,2.910000000000000000e+03
1.513000000000000114e+02,3.155006940898143739e+02,6.123267210637472570e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.720000000000000000e+02,2.910000000000000000e+03
1.514000000000000057e+02,3.155006940898143739e+02,6.123267210637472570e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.720000000000000000e+02,2.910000000000000000e+03
1.515000000000000000e+02,3.155006940898143739e+02,6.123267210637472570e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.720000000000000000e+02,2.910000000000000000e+03
1.515999999999999943e+02,3.155006940898143739e+02,6.123267210637472570e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.720000000000000000e+02,2.910000000000000000e+03
1.517000000000000171e+02,3.155006940898143739e+02,6.123267210637472570e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.720000000000000000e+02,2.910000000000000000e+03
1.518000000000000114e+02,3.155006940898143739e+02,6.123267210637472570e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.720000000000000000e+02,2.910000000000000000e+03
1.519000000000000057e+02,3.155006940898143739e+02,6.123267210637472570e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.720000000000000000e+02,2.910000000000000000e+03
1.520000000000000000e+02,3.155006940898143739e+02,6.123267210637472570e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.720000000000000000e+02,2.910000000000000000e+03
1.520999999999999943e+02,3.155006940898143739e+02,6.123267210637472570e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.720000000000000000e+02,2.910000000000000000e+03
1.522000000000000171e+02,3.155006940898143739e+02,6.123267210637472570e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.720000000000000000e+02,2.910000000000000000e+03
1.523000000000000114e+02,3.155006940898143739e+02,6.123267210637472570e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.720000000000000000e+02,2.910000000000000000e+03
1.524000000000000057e+02,3.155006940898143739e+02,6.123267210637472570e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.720000000000000000e+02,2.910000000000000000e+03
1.525000000000000000e+02,3.155006940898143739e+02,6.123267210637472570e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.720000000000000000e+02,2.910000000000000000e+03
1.525999999999999943e+02,3.155006940898143739e+02,6.123267210637472570e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.720000000000000000e+02,2.910000000000000000e+03
1.527000000000000171e+02,3.155006940898143739e+02,6.123267210637472570e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.720000000000000000e+02,2.910000000000000000e+03
1.528000000000000114e+02,3.155006940898143739e+02,6.123267210637472570e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.720000000000000000e+02,2.910000000000000000e+03
1.529000000000000057e+02,3.155006940898143739e+02,6.123267210637472570e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.720000000000000000e+02,2.910000000000000000e+03
1.530000000000000000e+02,3.155006940898143739e+02,6.123267210637472570e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.720000000000000000e+02,2.910000000000000000e+03
1.530999999999999943e+02,3.155006940898143739e+02,6.123267210637472570e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.720000000000000000e+02,2.910000000000000000e+03
1.532000000000000171e+02,3.155006940898143739e+02,6.123267210637472570e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.720000000000000000e+02,2.910000000000000000e+03
1.533000000000000114e+02,3.155006940898143739e+02,6.123267210637472570e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.720000000000000000e+02,2.910000000000000000e+03
1.534000000000000057e+02,3.155006940898143739e+02,6.123267210637472570e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.720000000000000000e+02,2.910000000000000000e+03
1.535000000000000000e+02,3.155006940898143739e+02,6.123267210637472570e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.720000000000000000e+02,2.910000000000000000e+03
1.536000000000000227e+02,3.155006940898143739e+02,6.123267210637472570e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.720000000000000000e+02,2.910000000000000000e+03
1.537000000000000171e+02,3.155006940898143739e+02,6.123267210637472570e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.720000000000000000e+02,2.910000000000000000e+03
1.538000000000000114e+02,3.155006940898143739e+02,6.123267210637472570e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.720000000000000000e+02,2.910000000000000000e+03
1.539000000000000057e+02,3.155006940898143739e+02,6.123267210637472570e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.720000000000000000e+02,2.910000000000000000e+03
1.540000000000000000e+02,3.155006940898143739e+02,6.123267210637472570e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.720000000000000000e+02,2.910000000000000000e+03
1.541000000000000227e+02,3.155006940898143739e+02,6.123267210637472570e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.720000000000000000e+02,2.910000000000000000e+03
1.542000000000000171e+02,3.155006940898143739e+02,6.123267210637472570e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.720000000000000000e+02,2.910000000000000000e+03
1.543000000000000114e+02,3.155006940898143739e+02,6.123267210637472570e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.720000000000000000e+02,2.910000000000000000e+03
1.544000000000000057e+02,3.155006940898143739e+02,6.123267210637472570e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.720000000000000000e+02,2.910000000000000000e+03
1.545000000000000000e+02,3.155006940898143739e+02,6.123267210637472570e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.720000000000000000e+02,2.910000000000000000e+03
